,Close,Open,High,Low,Adj Close,Volume
2020-10-20,153.62,153.54,154.55,153.29,153.62,147673570
2020-10-21,155.23,154.69,155.56,153.21,155.23,128865739
2020-10-22,158.47,157.47,159.69,157.13,158.47,55293214
2020-10-23,160.77,160.46,162.32,159.33,160.77,67989862
2020-10-26,164.18,164.39,166.68,164.03,164.18,61422074
2020-10-27,167.72,167.75,168.33,165.74,167.72,149724254
2020-10-28,163.42,162.14,163.49,161.02,163.42,90286658
2020-10-29,161.67,162.1,162.78,161.5,161.67,128978247
2020-10-30,166.14,165.86,168.24,165.33,166.14,64144088
2020-11-02,162.6,163.33,165.74,161.51,162.6,82821082
2020-11-03,167.71,167.57,167.8,164.63,167.71,116717845
2020-11-04,168.8,168.52,170.94,167.14,168.8,127227692
2020-11-05,168.92,167.62,169.61,167.1,168.92,122284883
2020-11-06,165.85,166.81,167.07,164.66,165.85,57007183
2020-11-09,166.72,167.28,170.61,165.45,166.72,51939770
2020-11-10,166.73,166.85,167.04,165.31,166.73,123863076
2020-11-11,162.37,163.08,163.64,161.63,162.37,103551195
2020-11-12,159.7,159.78,160.0,157.62,159.7,94214817
2020-11-13,160.83,160.37,163.62,159.5,160.83,67485077
2020-11-16,160.75,161.05,162.44,159.21,160.75,121184029
2020-11-17,164.32,163.76,164.67,161.22,164.32,80868072
2020-11-18,164.72,164.02,168.4,163.74,164.72,130233820
2020-11-19,166.1,164.66,166.11,164.11,166.1,117690358
2020-11-20,163.33,162.46,165.06,162.26,163.33,53655896
2020-11-23,164.75,164.53,165.91,164.42,164.75,68656836
2020-11-24,165.6,164.81,165.83,161.96,165.6,129452580
2020-11-25,166.29,166.3,168.02,164.5,166.29,74324993
2020-11-26,170.12,170.18,171.81,167.02,170.12,65467457
2020-11-27,168.61,168.09,169.11,166.95,168.61,76760648
2020-11-30,175.41,175.72,177.5,172.87,175.41,50083631
2020-12-01,178.11,177.75,179.47,175.71,178.11,108814675
2020-12-02,176.56,176.84,177.04,174.53,176.56,93073726
2020-12-03,174.61,174.88,176.56,173.17,174.61,70884279
2020-12-04,180.29,180.26,182.53,179.76,180.29,84458298
2020-12-07,173.74,174.56,176.37,172.11,173.74,78072573
2020-12-08,176.04,175.59,177.46,174.13,176.04,62706838
2020-12-09,177.32,177.81,179.39,177.09,177.32,131791863
2020-12-10,180.13,179.84,182.12,177.51,180.13,82756212
2020-12-11,181.95,183.52,185.33,178.78,181.95,73363056
2020-12-14,181.96,182.04,183.12,178.15,181.96,70935663
2020-12-15,184.03,182.95,185.72,180.22,184.03,93451473
2020-12-16,183.51,184.24,184.73,181.71,183.51,146153462
2020-12-17,180.55,179.51,181.52,178.66,180.55,86809992
2020-12-18,185.14,185.18,185.53,184.44,185.14,87087544
2020-12-21,180.97,180.93,183.45,180.36,180.97,93146033
2020-12-22,184.86,185.35,185.9,184.5,184.86,66699754
2020-12-23,181.2,180.59,183.9,177.82,181.2,137268174
2020-12-24,180.67,180.94,181.95,178.08,180.67,84460813
2020-12-25,180.76,179.95,180.8,178.42,180.76,72626614
2020-12-28,175.48,175.72,177.18,175.46,175.48,74151942
2020-12-29,172.24,172.27,173.79,170.47,172.24,127868657
2020-12-30,167.66,167.58,167.78,167.2,167.66,52251514
2020-12-31,167.34,167.44,169.43,166.49,167.34,123686852
2021-01-01,169.69,170.5,172.04,167.88,169.69,84441634
2021-01-04,167.33,167.13,168.53,167.0,167.33,106493363
2021-01-05,167.69,166.8,168.0,166.61,167.69,141989823
2021-01-06,164.49,164.3,165.23,163.43,164.49,80087642
2021-01-07,157.08,156.75,157.72,155.26,157.08,148605996
2021-01-08,158.26,158.46,160.06,158.2,158.26,149899924
2021-01-11,162.55,163.24,163.58,161.1,162.55,146754321
2021-01-12,161.69,162.0,162.42,160.79,161.69,104037457
2021-01-13,156.79,157.27,158.42,155.54,156.79,76481952
2021-01-14,162.0,162.2,162.41,161.41,162.0,89251202
2021-01-15,159.57,159.49,161.57,156.8,159.57,61552251
2021-01-18,163.19,162.77,164.07,161.35,163.19,92361757
2021-01-19,164.52,164.31,165.83,163.67,164.52,109479077
2021-01-20,166.8,165.61,167.69,164.28,166.8,70191032
2021-01-21,165.87,165.96,166.45,164.74,165.87,90126875
2021-01-22,164.54,165.0,166.63,163.35,164.54,84541971
2021-01-25,163.1,163.28,164.29,162.18,163.1,63876355
2021-01-26,167.28,167.86,169.28,166.0,167.28,146479163
2021-01-27,169.79,170.01,170.75,168.76,169.79,99680457
2021-01-28,172.78,172.92,174.37,172.39,172.78,122655432
2021-01-29,173.05,172.83,175.11,171.05,173.05,138917495
2021-02-01,177.21,177.78,181.05,177.08,177.21,58528067
2021-02-02,176.72,176.89,177.31,174.96,176.72,101147500
2021-02-03,179.42,180.35,180.4,178.31,179.42,77233885
2021-02-04,172.49,172.85,173.62,169.81,172.49,90596858
2021-02-05,171.96,172.64,174.19,170.86,171.96,104199739
2021-02-08,167.47,167.84,168.0,165.99,167.47,54289310
2021-02-09,169.78,168.41,171.06,167.05,169.78,96093848
2021-02-10,169.98,169.46,171.75,167.9,169.98,80482164
2021-02-11,170.23,172.26,173.79,169.86,170.23,101071673
2021-02-12,173.4,173.16,174.46,172.55,173.4,121911822
2021-02-15,173.16,172.9,175.76,171.0,173.16,58903344
2021-02-16,171.64,172.19,173.09,169.45,171.64,91838458
2021-02-17,166.1,165.43,166.55,164.04,166.1,103394672
2021-02-18,169.11,170.33,170.99,167.43,169.11,135336637
2021-02-19,171.6,172.84,172.95,169.26,171.6,93926217
2021-02-22,165.34,164.63,166.53,163.29,165.34,78706298
2021-02-23,166.74,166.99,167.8,165.53,166.74,138777751
2021-02-24,169.65,168.89,171.19,166.89,169.65,89681841
2021-02-25,168.12,168.25,168.64,167.55,168.12,134468706
2021-02-26,166.74,166.04,167.75,165.5,166.74,79025887
2021-03-01,170.46,170.18,173.94,169.49,170.46,144508932
2021-03-02,171.65,170.6,174.51,168.13,171.65,92471416
2021-03-03,175.33,174.52,178.58,173.34,175.33,101278687
2021-03-04,175.16,175.75,176.23,174.07,175.16,61710530
2021-03-05,174.78,174.7,175.0,171.57,174.78,67919145
2021-03-08,170.11,169.56,172.33,168.39,170.11,60578749
2021-03-09,167.44,167.6,169.75,165.91,167.44,132326292
2021-03-10,169.11,167.59,169.73,165.66,169.11,67003440
2021-03-11,166.46,166.92,167.52,165.9,166.46,64497151
2021-03-12,165.26,163.24,167.53,162.74,165.26,72716959
2021-03-15,166.15,166.31,167.97,165.81,166.15,129002920
2021-03-16,166.99,167.22,168.6,166.5,166.99,97884309
2021-03-17,162.97,162.81,165.13,160.75,162.97,137439286
2021-03-18,165.77,165.78,167.28,164.96,165.77,106533522
2021-03-19,161.92,160.19,163.23,159.67,161.92,63644231
2021-03-22,165.46,165.88,166.29,163.89,165.46,109234883
2021-03-23,166.1,166.65,167.27,164.59,166.1,56927503
2021-03-24,166.5,167.39,167.91,163.32,166.5,74610034
2021-03-25,162.93,161.89,163.84,161.84,162.93,86415176
2021-03-26,162.63,162.75,163.4,161.51,162.63,83508293
2021-03-29,159.72,159.11,160.57,157.95,159.72,72494539
2021-03-30,160.88,161.35,162.64,159.03,160.88,118524637
2021-03-31,165.95,165.32,167.18,163.99,165.95,145933974
2021-04-01,163.79,164.14,164.3,162.25,163.79,63286017
2021-04-02,161.98,162.09,163.16,159.23,161.98,139720252
2021-04-05,163.48,163.38,165.32,162.02,163.48,100875720
2021-04-06,161.02,161.21,163.09,160.33,161.02,74212297
2021-04-07,163.04,163.92,165.1,162.61,163.04,125608596
2021-04-08,161.27,159.95,162.38,156.76,161.27,112720665
2021-04-09,160.33,160.02,161.57,159.42,160.33,65298424
2021-04-12,163.11,163.86,164.31,161.13,163.11,141696025
2021-04-13,158.04,157.75,158.63,156.78,158.04,88155118
2021-04-14,158.86,157.47,160.47,155.94,158.86,100780966
2021-04-15,160.45,159.27,162.19,157.66,160.45,75792054
2021-04-16,160.53,159.93,160.6,158.46,160.53,85649074
2021-04-19,167.57,165.53,170.82,164.4,167.57,148592472
2021-04-20,167.76,167.2,169.64,165.08,167.76,120525111
2021-04-21,170.49,170.39,171.31,168.4,170.49,147376963
2021-04-22,175.24,175.52,178.56,173.99,175.24,81624339
2021-04-23,174.51,175.1,175.72,174.19,174.51,144673760
2021-04-26,171.77,172.32,174.04,169.3,171.77,131965133
2021-04-27,173.09,172.6,173.78,169.67,173.09,138870945
2021-04-28,172.67,172.1,173.56,171.77,172.67,116978060
2021-04-29,169.41,170.49,173.19,168.41,169.41,77087525
2021-04-30,170.91,171.19,172.58,169.72,170.91,110783059
2021-05-03,173.05,173.46,175.67,170.8,173.05,122148402
2021-05-04,173.27,173.48,173.81,172.0,173.27,92582869
2021-05-05,178.02,179.54,181.06,177.44,178.02,136676417
2021-05-06,180.22,180.03,180.53,178.59,180.22,111582333
2021-05-07,184.27,184.03,184.8,182.7,184.27,74073006
2021-05-10,184.86,184.5,185.34,182.51,184.86,92174057
2021-05-11,182.27,182.53,183.45,180.26,182.27,122130216
2021-05-12,181.2,180.79,182.07,180.33,181.2,91931991
2021-05-13,188.55,187.98,188.75,187.7,188.55,102223399
2021-05-14,187.54,188.54,189.0,187.33,187.54,65959577
2021-05-17,188.41,187.74,189.9,187.06,188.41,135301538
2021-05-18,192.44,192.72,192.87,189.12,192.44,104729662
2021-05-19,198.88,196.6,199.12,194.94,198.88,106405168
2021-05-20,192.05,191.83,195.48,191.68,192.05,110525233
2021-05-21,191.87,191.28,193.36,189.96,191.87,73503880
2021-05-24,191.66,192.5,194.48,189.11,191.66,50214876
2021-05-25,191.11,190.75,193.17,189.33,191.11,92629303
2021-05-26,190.71,190.9,193.67,189.72,190.71,128943914
2021-05-27,187.6,187.77,189.57,187.01,187.6,125415466
2021-05-28,183.14,183.58,186.72,182.51,183.14,112607370
2021-05-31,181.53,182.11,183.32,177.76,181.53,59211273
2021-06-01,181.15,181.03,182.36,180.24,181.15,62712871
2021-06-02,182.47,181.49,182.63,181.15,182.47,72055229
2021-06-03,180.6,180.83,182.65,178.79,180.6,83082840
2021-06-04,176.58,176.07,177.18,175.33,176.58,137516553
2021-06-07,175.37,175.69,179.32,171.47,175.37,70908573
2021-06-08,179.81,179.99,180.52,178.02,179.81,113417356
2021-06-09,182.23,181.28,182.49,180.84,182.23,74097203
2021-06-10,180.27,180.31,181.37,180.24,180.27,142550883
2021-06-11,179.6,179.04,180.38,177.18,179.6,73704543
2021-06-14,185.95,185.17,187.66,183.59,185.95,53963258
2021-06-15,180.18,179.53,180.94,179.06,180.18,126309390
2021-06-16,177.2,177.39,179.21,175.7,177.2,146338977
2021-06-17,176.21,176.56,177.43,174.22,176.21,133250426
2021-06-18,177.99,178.73,180.3,176.96,177.99,143746774
2021-06-21,176.02,176.45,177.14,175.35,176.02,76651302
2021-06-22,174.61,174.65,175.36,173.93,174.61,129627656
2021-06-23,176.99,177.46,181.3,174.88,176.99,50235781
2021-06-24,179.44,179.62,181.53,178.56,179.44,112302049
2021-06-25,178.61,177.42,179.77,177.13,178.61,68224201
2021-06-28,174.71,175.67,175.8,174.26,174.71,132614678
2021-06-29,176.89,176.54,177.75,175.39,176.89,62020537
2021-06-30,174.24,174.32,177.01,171.08,174.24,132464659
2021-07-01,174.34,175.62,177.03,174.27,174.34,73526818
2021-07-02,174.75,176.89,177.69,173.99,174.75,137859551
2021-07-05,177.58,176.4,178.39,176.35,177.58,55570010
2021-07-06,174.51,174.52,175.57,173.5,174.51,71476934
2021-07-07,176.28,175.08,178.82,174.85,176.28,125441671
2021-07-08,176.32,176.11,179.14,175.77,176.32,60891465
2021-07-09,175.15,175.17,176.48,174.56,175.15,89144827
2021-07-12,173.19,171.95,173.72,171.89,173.19,90512866
2021-07-13,168.15,168.42,170.03,167.48,168.15,110933276
2021-07-14,166.56,167.52,168.15,166.34,166.56,149872992
2021-07-15,169.28,169.0,170.89,168.98,169.28,91348577
2021-07-16,168.03,168.88,169.22,167.47,168.03,68301794
2021-07-19,176.27,176.77,179.1,174.62,176.27,132415525
2021-07-20,174.27,174.54,175.72,173.61,174.27,67058211
2021-07-21,167.81,167.68,169.28,167.29,167.81,54539189
2021-07-22,173.39,173.83,175.55,170.95,173.39,103794376
2021-07-23,165.63,164.27,166.41,163.85,165.63,89666711
2021-07-26,173.13,172.75,173.43,172.51,173.13,103086534
2021-07-27,176.95,176.25,177.72,175.03,176.95,144785718
2021-07-28,175.97,176.75,177.78,174.96,175.97,81714859
2021-07-29,176.93,176.7,179.57,175.45,176.93,88817213
2021-07-30,173.11,172.68,175.41,170.88,173.11,59812371
2021-08-02,172.09,173.13,174.54,171.47,172.09,139181015
2021-08-03,174.15,174.27,175.03,171.37,174.15,85067542
2021-08-04,172.97,172.91,173.68,171.57,172.97,73008135
2021-08-05,175.56,176.06,178.52,174.82,175.56,91749438
2021-08-06,174.26,173.39,175.39,170.51,174.26,99278971
2021-08-09,175.13,173.45,177.53,172.52,175.13,50100910
2021-08-10,180.82,180.77,182.43,179.09,180.82,124878122
2021-08-11,182.95,183.04,185.7,178.79,182.95,111363148
2021-08-12,184.48,182.28,184.75,181.5,184.48,149210874
2021-08-13,181.27,181.81,183.08,180.56,181.27,57457790
2021-08-16,184.81,184.6,185.29,183.27,184.81,61013350
2021-08-17,184.12,183.49,184.45,183.31,184.12,108820387
2021-08-18,183.71,184.41,187.26,183.24,183.71,88347651
2021-08-19,180.15,180.37,181.14,179.96,180.15,78955207
2021-08-20,186.44,185.86,188.08,184.94,186.44,149082281
2021-08-23,186.42,186.91,187.7,186.28,186.42,114167422
2021-08-24,182.35,182.86,183.75,182.28,182.35,121273851
2021-08-25,182.89,182.11,183.56,181.37,182.89,55394011
2021-08-26,185.28,185.4,186.14,184.04,185.28,61905150
2021-08-27,184.92,184.86,186.27,183.23,184.92,142208293
2021-08-30,185.36,185.21,186.2,184.25,185.36,139449128
2021-08-31,187.68,189.16,191.25,187.67,187.68,135235527
2021-09-01,190.56,190.3,192.66,189.22,190.56,96825643
2021-09-02,193.55,194.38,196.12,193.37,193.55,145287388
2021-09-03,192.78,191.75,194.65,191.08,192.78,67066454
2021-09-06,194.36,193.63,195.21,190.52,194.36,70931565
2021-09-07,199.77,200.4,201.07,199.09,199.77,145323306
2021-09-08,202.04,200.42,202.14,198.81,202.04,82107111
2021-09-09,203.33,201.47,205.61,200.77,203.33,86293702
2021-09-10,204.16,203.09,206.49,202.56,204.16,134931535
2021-09-13,201.23,201.28,203.26,199.51,201.23,54887988
2021-09-14,197.34,198.62,199.5,196.83,197.34,71722108
2021-09-15,197.29,196.8,198.52,195.53,197.29,66972527
2021-09-16,196.92,198.48,199.37,196.85,196.92,105412541
2021-09-17,194.67,193.5,194.79,192.29,194.67,94693135
2021-09-20,193.67,193.19,195.22,192.9,193.67,72105141
2021-09-21,190.9,190.52,191.36,189.27,190.9,141236387
