,Close,Open,High,Low,Adj Close,Volume
2020-03-04,309.04,308.89,309.48,306.8,309.04,105393655
2020-03-05,305.82,306.02,306.3,303.33,305.82,106042456
2020-03-06,311.39,311.28,311.9,307.78,311.39,147617489
2020-03-09,309.85,310.12,311.11,308.87,309.85,84192993
2020-03-10,310.13,311.21,311.69,309.18,310.13,76002386
2020-03-11,309.52,310.01,313.24,308.46,309.52,137607590
2020-03-12,308.81,307.68,312.87,305.71,308.81,107327213
2020-03-13,308.34,307.93,309.78,305.57,308.34,117783691
2020-03-16,311.57,311.52,314.53,311.16,311.57,59457975
2020-03-17,306.37,306.57,307.06,304.93,306.37,142308282
2020-03-18,308.09,307.69,310.4,306.97,308.09,142236382
2020-03-19,312.28,311.29,314.74,308.84,312.28,68706100
2020-03-20,316.62,317.92,318.59,315.15,316.62,113430470
2020-03-23,317.58,317.21,320.63,316.94,317.58,116844802
2020-03-24,309.13,308.9,309.39,307.95,309.13,115000564
2020-03-25,303.05,303.93,304.68,301.66,303.05,93766646
2020-03-26,305.03,305.18,305.97,304.16,305.03,122867815
2020-03-27,307.25,309.14,309.8,304.46,307.25,81509198
2020-03-30,304.67,305.59,310.54,303.76,304.67,122765039
2020-03-31,300.48,301.91,302.3,300.21,300.48,139442710
2020-04-01,299.49,299.6,300.45,299.29,299.49,68688979
2020-04-02,299.77,300.56,302.95,297.82,299.77,126533407
2020-04-03,296.69,294.72,300.21,294.61,296.69,121071355
2020-04-06,296.96,298.07,298.81,295.42,296.96,125522176
2020-04-07,293.51,293.3,295.23,292.67,293.51,70415057
2020-04-08,294.54,293.48,295.73,290.75,294.54,95845153
2020-04-09,292.66,292.48,293.5,288.01,292.66,110650943
2020-04-10,293.52,293.33,293.99,292.01,293.52,65053031
2020-04-13,299.07,300.97,301.92,298.77,299.07,134278882
2020-04-14,300.08,300.81,300.94,298.85,300.08,91478553
2020-04-15,299.39,300.93,301.2,299.02,299.39,106192926
2020-04-16,292.33,292.57,293.44,290.31,292.33,57780156
2020-04-17,294.21,292.64,294.64,290.71,294.21,82980452
2020-04-20,297.35,298.3,299.32,296.18,297.35,66245997
2020-04-21,295.28,295.47,297.88,294.91,295.28,125212623
2020-04-22,295.61,296.53,297.03,294.63,295.61,140040788
2020-04-23,296.21,298.05,299.84,295.96,296.21,122618524
2020-04-24,292.03,290.77,294.53,290.35,292.03,71153979
2020-04-27,293.16,292.59,294.32,290.73,293.16,146162982
2020-04-28,293.74,294.42,295.72,292.52,293.74,125043585
2020-04-29,291.42,292.37,293.1,290.91,291.42,115745118
2020-04-30,286.69,287.57,288.75,285.5,286.69,129135909
2020-05-01,284.56,284.69,286.88,280.79,284.56,111589135
2020-05-04,288.5,287.43,288.5,284.78,288.5,149740052
2020-05-05,282.14,283.13,285.18,280.87,282.14,136304187
2020-05-06,283.56,283.63,286.46,280.72,283.56,66876231
2020-05-07,287.38,286.55,287.91,284.88,287.38,121401026
2020-05-08,288.73,290.26,293.17,288.48,288.73,94463866
2020-05-11,293.41,293.11,295.38,292.1,293.41,60866426
2020-05-12,292.67,292.49,296.3,291.66,292.67,121194197
2020-05-13,296.65,297.57,299.68,295.89,296.65,55126019
2020-05-14,296.18,295.92,297.92,295.55,296.18,100977278
2020-05-15,303.8,304.68,305.32,301.93,303.8,77969008
2020-05-18,308.13,307.14,308.65,305.59,308.13,69727914
2020-05-19,306.16,305.5,307.21,305.36,306.16,88977654
2020-05-20,308.87,309.12,312.51,308.68,308.87,108744485
2020-05-21,306.69,307.48,308.65,303.9,306.69,104705218
2020-05-22,310.63,311.04,314.31,309.47,310.63,56146266
2020-05-25,317.54,316.36,319.21,313.85,317.54,146805913
2020-05-26,317.82,318.48,321.25,317.45,317.82,89485472
2020-05-27,327.67,328.85,329.96,324.95,327.67,85449780
2020-05-28,324.32,323.22,325.34,322.28,324.32,141530335
2020-05-29,322.8,322.65,323.26,320.26,322.8,80506264
2020-06-01,324.41,323.12,329.89,321.95,324.41,101156921
2020-06-02,321.39,323.24,325.19,320.67,321.39,139678316
2020-06-03,319.65,318.28,320.67,316.01,319.65,70930492
2020-06-04,325.75,325.97,329.26,323.97,325.75,68237107
2020-06-05,328.9,330.3,333.41,326.58,328.9,123242383
2020-06-08,328.68,329.09,330.6,324.59,328.68,101007739
2020-06-09,326.55,327.04,327.41,324.15,326.55,56902097
2020-06-10,332.23,331.27,334.33,330.41,332.23,77625312
2020-06-11,332.3,332.77,334.1,332.1,332.3,75372368
2020-06-12,329.95,331.42,332.07,327.78,329.95,77456814
2020-06-15,334.13,333.19,337.31,331.4,334.13,102525980
2020-06-16,331.7,331.61,333.1,331.44,331.7,104181386
2020-06-17,333.12,333.54,334.95,332.44,333.12,55723247
2020-06-18,336.82,336.03,337.92,335.59,336.82,142761859
2020-06-19,340.93,341.25,343.79,340.81,340.93,81180734
2020-06-22,345.55,345.16,349.24,344.34,345.55,88521683
2020-06-23,345.32,344.78,347.81,344.03,345.32,142938717
2020-06-24,350.4,347.86,352.57,346.77,350.4,110427257
2020-06-25,349.39,348.45,354.35,347.59,349.39,97016352
2020-06-26,344.25,345.29,347.04,343.88,344.25,82210279
2020-06-29,344.13,342.52,344.19,342.17,344.13,82329596
2020-06-30,339.31,338.58,343.5,337.59,339.31,135187069
2020-07-01,338.58,339.56,340.35,337.18,338.58,125235881
2020-07-02,342.49,343.21,343.29,342.17,342.49,74303472
2020-07-03,336.34,336.48,337.09,335.21,336.34,102553048
2020-07-06,332.38,331.26,332.52,329.51,332.38,96991709
2020-07-07,334.62,335.63,337.41,334.6,334.62,51885346
2020-07-08,331.92,330.61,333.9,330.33,331.92,145395309
2020-07-09,331.7,330.66,332.58,329.24,331.7,68886173
2020-07-10,331.67,330.43,332.1,330.4,331.67,136386293
2020-07-13,324.43,325.58,326.27,321.87,324.43,67422905
2020-07-14,324.11,323.04,324.74,323.03,324.11,67930627
2020-07-15,323.26,323.97,326.02,320.94,323.26,131874660
2020-07-16,325.39,324.58,325.99,321.93,325.39,137767013
2020-07-17,329.13,327.98,331.11,325.99,329.13,79479383
2020-07-20,326.09,327.72,327.82,323.84,326.09,55209392
2020-07-21,324.13,324.9,327.64,323.72,324.13,66746682
2020-07-22,322.44,321.12,324.52,320.22,322.44,94517575
2020-07-23,322.09,322.94,324.82,318.21,322.09,129456966
2020-07-24,313.05,311.71,313.31,310.58,313.05,138818130
2020-07-27,308.93,308.81,310.83,306.09,308.93,85848581
2020-07-28,307.78,308.72,310.57,306.63,307.78,71925100
2020-07-29,310.38,310.42,312.11,308.8,310.38,102641029
2020-07-30,312.24,311.9,314.02,310.38,312.24,56735438
2020-07-31,313.94,313.36,314.7,312.15,313.94,137861803
2020-08-03,311.16,312.42,314.33,309.42,311.16,134086430
2020-08-04,314.13,313.88,314.41,313.63,314.13,102865542
2020-08-05,310.35,310.95,314.84,308.6,310.35,92697559
2020-08-06,304.88,304.62,304.98,302.22,304.88,103206383
2020-08-07,305.47,303.69,309.7,301.95,305.47,144050439
2020-08-10,309.46,309.34,309.65,308.4,309.46,127811055
2020-08-11,310.7,309.27,312.07,308.86,310.7,125874046
2020-08-12,311.92,312.52,313.6,311.46,311.92,86663605
2020-08-13,316.37,316.6,316.89,313.97,316.37,143875380
2020-08-14,319.72,321.6,322.6,319.61,319.72,106918678
2020-08-17,317.5,318.5,323.33,314.61,317.5,120601557
2020-08-18,315.53,314.98,318.62,313.66,315.53,143979764
2020-08-19,310.9,310.16,313.0,307.89,310.9,130716363
2020-08-20,309.24,309.13,312.34,306.8,309.24,78798633
2020-08-21,310.37,311.13,311.87,308.52,310.37,83497812
2020-08-24,318.11,318.06,318.68,316.64,318.11,71039710
2020-08-25,320.95,321.78,323.33,320.37,320.95,128939161
2020-08-26,318.56,319.03,320.17,316.07,318.56,72812861
2020-08-27,317.0,316.58,317.7,316.08,317.0,92524013
2020-08-28,322.28,320.99,322.36,319.87,322.28,138672343
2020-08-31,315.43,317.05,319.39,314.02,315.43,133124737
2020-09-01,311.54,311.91,312.73,309.0,311.54,140699824
2020-09-02,311.11,311.25,315.53,308.09,311.11,50905118
2020-09-03,312.96,314.69,315.29,312.46,312.96,81528558
2020-09-04,311.08,311.73,313.39,310.62,311.08,149469085
2020-09-07,319.19,318.13,322.8,315.86,319.19,149644538
2020-09-08,309.19,309.33,311.29,307.55,309.19,86420585
2020-09-09,307.77,307.64,311.9,305.06,307.77,114547806
2020-09-10,307.4,306.84,307.43,306.65,307.4,107959425
2020-09-11,308.88,308.05,309.77,307.31,308.88,102238411
2020-09-14,311.34,312.09,312.18,308.53,311.34,99069282
2020-09-15,305.82,306.87,308.25,305.33,305.82,91413806
2020-09-16,308.79,309.06,310.56,307.43,308.79,133697097
2020-09-17,309.57,309.02,313.0,306.57,309.57,143562443
2020-09-18,312.86,312.87,313.1,310.98,312.86,78862440
2020-09-21,303.39,303.82,305.52,302.68,303.39,98217611
2020-09-22,300.73,299.32,303.19,297.51,300.73,129569718
2020-09-23,297.08,296.71,298.98,296.46,297.08,78236376
2020-09-24,291.62,290.62,292.6,290.23,291.62,54459919
2020-09-25,290.99,290.56,291.52,288.76,290.99,146906652
2020-09-28,293.21,294.32,295.02,290.42,293.21,147393015
2020-09-29,294.36,293.6,294.8,291.75,294.36,62611026
2020-09-30,295.15,293.94,295.99,293.26,295.15,88439306
2020-10-01,292.8,293.04,293.99,292.09,292.8,50653365
2020-10-02,291.99,291.1,296.26,288.74,291.99,103266888
2020-10-05,293.33,294.88,297.61,292.67,293.33,87681551
2020-10-06,300.14,300.73,300.84,298.84,300.14,66159326
2020-10-07,303.2,302.92,304.05,302.01,303.2,128649237
2020-10-08,301.99,303.09,305.98,301.9,301.99,62381074
2020-10-09,297.41,296.98,301.08,296.98,297.41,116682545
2020-10-12,294.61,293.82,294.64,292.37,294.61,139908948
2020-10-13,302.91,302.98,303.9,299.5,302.91,52517046
2020-10-14,305.24,305.76,307.87,302.71,305.24,108680420
2020-10-15,306.57,306.64,307.36,305.54,306.57,106195072
2020-10-16,310.16,310.84,312.03,308.79,310.16,123110997
2020-10-19,307.52,308.15,311.75,307.1,307.52,117641704
2020-10-20,314.96,315.1,315.36,313.47,314.96,130388390
2020-10-21,312.26,312.97,315.66,310.93,312.26,114038516
2020-10-22,307.6,305.95,308.21,303.81,307.6,76293959
2020-10-23,307.34,308.02,309.25,306.41,307.34,59950155
2020-10-26,305.99,304.91,306.65,304.02,305.99,148334786
2020-10-27,304.56,304.41,306.12,302.59,304.56,142553055
2020-10-28,305.93,306.43,308.76,304.27,305.93,84556008
2020-10-29,304.53,305.21,307.09,300.86,304.53,70460390
2020-10-30,305.16,305.2,306.69,304.95,305.16,127165673
2020-11-02,305.32,306.33,308.79,305.05,305.32,76914503
2020-11-03,300.09,301.04,302.11,299.67,300.09,123820857
2020-11-04,295.91,295.77,298.25,293.85,295.91,85519677
2020-11-05,293.37,293.62,293.85,292.6,293.37,102528753
2020-11-06,294.62,295.67,297.91,294.18,294.62,113835421
2020-11-09,291.71,292.5,294.24,290.72,291.71,83824629
2020-11-10,292.88,294.04,296.78,292.07,292.88,99232129
2020-11-11,288.87,288.26,289.66,286.7,288.87,87070805
2020-11-12,282.83,283.37,284.69,282.5,282.83,140891102
2020-11-13,284.38,284.36,285.89,284.1,284.38,107525307
2020-11-16,281.7,281.82,282.68,280.35,281.7,80189806
2020-11-17,280.81,281.4,281.74,279.9,280.81,66774597
2020-11-18,286.64,285.96,286.81,283.73,286.64,94444653
2020-11-19,288.9,288.12,289.86,285.83,288.9,69361394
2020-11-20,284.44,283.55,286.84,281.73,284.44,84338120
2020-11-23,285.05,284.97,287.06,283.24,285.05,130780544
2020-11-24,278.92,279.73,280.58,278.86,278.92,98242647
2020-11-25,282.1,282.55,282.96,281.36,282.1,63928294
2020-11-26,284.6,283.01,286.8,282.93,284.6,51783668
2020-11-27,289.68,290.31,291.93,288.23,289.68,63271748
2020-11-30,288.92,289.41,291.66,288.61,288.92,94954548
2020-12-01,288.91,288.48,289.92,287.03,288.91,93168802
2020-12-02,292.23,291.87,293.88,291.42,292.23,61344905
2020-12-03,287.26,286.76,287.6,285.21,287.26,78926447
2020-12-04,286.21,286.45,287.63,285.98,286.21,104393404
2020-12-07,282.8,282.0,283.74,281.77,282.8,56519503
2020-12-08,284.42,283.57,285.9,283.07,284.42,124036923
2020-12-09,281.78,283.02,283.55,281.41,281.78,142686818
2020-12-10,284.74,283.72,285.9,280.72,284.74,111930239
2020-12-11,280.98,280.98,282.09,279.8,280.98,110844267
2020-12-14,286.63,287.01,288.56,286.43,286.63,65933816
2020-12-15,290.42,289.49,294.15,287.17,290.42,119095991
2020-12-16,288.49,288.32,288.97,284.0,288.49,56510633
2020-12-17,288.51,286.9,288.74,284.47,288.51,135586100
2020-12-18,293.39,293.16,293.72,291.31,293.39,83912754
2020-12-21,283.21,282.57,284.09,282.23,283.21,57689935
2020-12-22,283.9,284.61,284.66,282.58,283.9,51129968
2020-12-23,284.69,284.38,284.9,283.37,284.69,94495562
2020-12-24,283.65,282.49,285.77,281.29,283.65,129904872
2020-12-25,273.36,272.02,273.56,270.33,273.36,128182158
2020-12-28,273.18,274.11,275.16,269.39,273.18,76234239
2020-12-29,282.64,282.59,284.74,282.58,282.64,78233417
2020-12-30,283.58,284.26,287.74,280.92,283.58,106996985
2020-12-31,287.04,287.19,289.29,285.72,287.04,113489454
2021-01-01,289.81,291.09,293.29,289.49,289.81,80757840
2021-01-04,283.53,283.46,284.2,282.2,283.53,91896154
2021-01-05,283.57,283.6,283.81,281.54,283.57,115553364
2021-01-06,285.3,286.01,287.25,284.22,285.3,100253929
2021-01-07,280.6,282.19,283.57,279.96,280.6,93285684
2021-01-08,277.63,276.94,277.79,275.93,277.63,96642507
2021-01-11,274.45,274.4,277.61,272.63,274.45,54951907
2021-01-12,275.76,275.41,279.09,273.22,275.76,96581956
2021-01-13,280.35,280.11,281.38,277.57,280.35,121801996
2021-01-14,281.51,282.61,283.24,279.01,281.51,144231552
2021-01-15,280.21,279.83,280.75,276.75,280.21,55895231
2021-01-18,278.23,278.35,280.12,277.45,278.23,140137407
2021-01-19,276.04,275.29,278.33,274.91,276.04,53852634
2021-01-20,275.88,276.84,278.34,273.39,275.88,97547718
2021-01-21,274.69,275.35,276.11,274.49,274.69,71786566
2021-01-22,272.02,271.13,272.21,270.03,272.02,138195981
2021-01-25,272.04,270.73,273.34,270.59,272.04,76373572
2021-01-26,270.5,270.34,271.22,266.98,270.5,132218169
2021-01-27,274.29,273.37,278.21,273.3,274.29,135905630
2021-01-28,269.84,268.53,272.56,268.15,269.84,129063726
2021-01-29,270.79,271.3,271.92,269.34,270.79,50414119
2021-02-01,269.22,268.98,269.46,266.24,269.22,111734742
2021-02-02,274.84,274.88,277.27,272.53,274.84,65974099
2021-02-03,274.96,275.57,277.59,270.17,274.96,87257104
2021-02-04,277.88,277.19,279.03,276.67,277.88,86765759
2021-02-05,273.56,273.85,275.88,272.36,273.56,55507812
2021-02-08,275.68,276.15,276.7,274.52,275.68,66194790
2021-02-09,275.23,275.98,276.51,274.92,275.23,120810266
2021-02-10,277.78,277.67,277.79,275.99,277.78,135980924
2021-02-11,273.75,274.54,276.41,272.66,273.75,143379848
2021-02-12,273.75,273.66,276.03,272.24,273.75,66885005
2021-02-15,278.65,277.66,280.03,274.28,278.65,93510016
2021-02-16,279.32,277.19,281.2,273.5,279.32,92670541
2021-02-17,279.47,278.64,279.92,277.88,279.47,141442716
2021-02-18,285.38,286.67,289.75,283.51,285.38,117636418
2021-02-19,284.23,282.98,286.83,282.68,284.23,112657926
2021-02-22,282.85,282.11,282.98,280.42,282.85,128808727
2021-02-23,288.14,286.95,289.46,286.43,288.14,58156578
2021-02-24,293.31,292.41,293.99,291.06,293.31,104150982
2021-02-25,293.28,293.01,294.34,288.31,293.28,99978483
2021-02-26,296.78,297.79,298.86,296.49,296.78,93626396
2021-03-01,292.17,293.3,294.14,291.12,292.17,125127659
2021-03-02,292.31,292.88,294.6,291.42,292.31,52468885
2021-03-03,288.97,289.3,289.82,287.15,288.97,73390549
2021-03-04,287.43,288.87,290.61,287.33,287.43,118918414
2021-03-05,285.97,286.18,286.65,284.83,285.97,63376990
2021-03-08,289.26,291.26,291.68,286.67,289.26,135326188
2021-03-09,298.61,298.69,298.9,297.57,298.61,79324882
2021-03-10,302.86,303.38,303.82,302.86,302.86,74598032
2021-03-11,305.97,305.61,309.52,303.55,305.97,52802003
2021-03-12,307.77,308.99,309.06,306.69,307.77,60201030
2021-03-15,308.29,308.05,310.14,307.2,308.29,97427212
2021-03-16,304.53,305.31,307.95,301.75,304.53,127862398
2021-03-17,303.36,302.69,308.14,301.93,303.36,54603042
2021-03-18,300.96,300.24,301.09,297.46,300.96,122389193
2021-03-19,303.82,303.52,305.46,301.14,303.82,73049570
2021-03-22,298.18,299.05,299.86,297.44,298.18,59137119
2021-03-23,294.54,293.56,296.58,292.23,294.54,79224620
2021-03-24,299.08,299.67,300.55,296.77,299.08,90709404
2021-03-25,300.01,300.11,302.68,298.19,300.01,135343462
2021-03-26,294.49,295.81,296.95,293.22,294.49,143707865
2021-03-29,296.48,295.41,298.79,294.42,296.48,125851544
2021-03-30,296.64,298.07,300.05,296.14,296.64,121521447
2021-03-31,290.96,290.62,291.71,285.43,290.96,58187147
2021-04-01,292.01,292.41,293.23,291.45,292.01,72653385
2021-04-02,292.2,292.19,294.96,290.46,292.2,128095856
2021-04-05,296.33,298.25,299.63,294.91,296.33,107129568
2021-04-06,296.58,296.91,298.16,293.94,296.58,59006957
2021-04-07,297.03,296.91,298.54,295.32,297.03,128511913
2021-04-08,302.26,302.07,303.12,301.45,302.26,79187838
2021-04-09,302.51,302.3,302.87,300.67,302.51,99868227
2021-04-12,306.76,307.09,307.75,304.76,306.76,140148162
2021-04-13,307.77,308.99,309.17,305.83,307.77,60534377
2021-04-14,308.79,307.85,309.25,304.43,308.79,122359292
2021-04-15,306.53,307.51,307.59,304.21,306.53,84459987
2021-04-16,308.67,308.55,311.31,308.54,308.67,108574649
2021-04-19,313.3,312.63,314.82,311.36,313.3,121026847
2021-04-20,310.11,309.28,312.62,309.15,310.11,105324108
2021-04-21,309.86,309.66,310.81,308.87,309.86,137902726
2021-04-22,313.39,314.35,317.35,312.9,313.39,100856493
2021-04-23,311.43,311.85,313.28,306.32,311.43,75558963
2021-04-26,319.6,318.54,321.31,317.38,319.6,142996727
2021-04-27,313.3,311.86,314.57,309.5,313.3,133287646
2021-04-28,317.12,316.7,320.58,316.14,317.12,50662075
2021-04-29,316.24,318.64,320.44,314.29,316.24,98026219
2021-04-30,312.23,312.18,313.91,311.51,312.23,75061548
2021-05-03,314.62,313.99,316.38,311.09,314.62,112801090
2021-05-04,317.3,317.14,317.7,317.02,317.3,69806619
2021-05-05,316.99,315.67,318.18,315.5,316.99,106736983
2021-05-06,312.46,312.61,314.61,311.66,312.46,79466323
2021-05-07,312.28,310.66,312.7,309.96,312.28,148675561
2021-05-10,313.36,312.6,316.71,311.34,313.36,105293020
2021-05-11,305.68,305.09,307.76,302.95,305.68,106225270
2021-05-12,313.19,313.35,315.48,310.9,313.19,69050477
2021-05-13,310.52,311.08,313.16,308.18,310.52,90268339
2021-05-14,309.93,309.33,311.37,307.49,309.93,76976797
2021-05-17,305.67,304.89,308.52,302.64,305.67,129414571
2021-05-18,309.01,309.66,313.4,305.55,309.01,61114486
2021-05-19,313.94,313.27,315.38,310.65,313.94,84032617
2021-05-20,320.17,321.15,323.03,316.37,320.17,122940646
2021-05-21,317.3,318.07,321.49,316.34,317.3,62733824
2021-05-24,321.99,322.57,323.79,321.34,321.99,86668943
2021-05-25,322.98,323.18,327.36,317.87,322.98,113738337
2021-05-26,328.69,327.68,328.75,323.94,328.69,134933854
2021-05-27,329.22,328.3,330.32,327.72,329.22,74652575
2021-05-28,328.04,326.86,328.75,325.82,328.04,75340174
2021-05-31,324.0,324.05,326.28,323.06,324.0,115724620
2021-06-01,328.16,326.38,328.38,323.82,328.16,106068722
2021-06-02,329.19,328.67,331.59,323.67,329.19,135003655
2021-06-03,327.79,327.77,332.67,325.41,327.79,131329422
2021-06-04,327.59,328.91,329.21,327.18,327.59,54364916
2021-06-07,323.14,322.83,324.09,322.19,323.14,146863385
2021-06-08,324.77,325.4,328.4,319.48,324.77,140445934
2021-06-09,322.33,322.46,322.67,319.71,322.33,67336215
2021-06-10,322.04,322.23,322.98,320.72,322.04,54644361
2021-06-11,325.75,326.09,326.49,323.86,325.75,69982148
2021-06-14,330.26,330.62,331.17,327.88,330.26,82326350
2021-06-15,333.61,333.19,333.62,331.51,333.61,140740854
2021-06-16,325.83,325.59,326.18,323.72,325.83,148720131
2021-06-17,328.34,327.09,329.72,325.98,328.34,138761371
2021-06-18,320.05,319.13,320.1,317.61,320.05,115288342
2021-06-21,319.47,319.42,320.49,317.7,319.47,64844017
2021-06-22,321.41,319.61,322.54,317.63,321.41,139611152
2021-06-23,321.13,320.93,322.7,318.56,321.13,89594320
2021-06-24,317.45,317.43,317.74,314.82,317.45,94108511
2021-06-25,318.12,318.31,321.8,317.28,318.12,140398115
2021-06-28,314.82,314.56,316.06,313.86,314.82,82756503
2021-06-29,306.71,306.35,308.29,304.84,306.71,146032699
2021-06-30,311.6,311.17,314.19,310.98,311.6,66111389
2021-07-01,310.14,311.21,311.94,308.25,310.14,114213742
2021-07-02,310.09,311.82,313.17,307.03,310.09,118270919
2021-07-05,308.25,308.46,309.18,305.82,308.25,50128950
2021-07-06,308.07,306.57,309.91,306.0,308.07,124926652
2021-07-07,307.24,307.71,309.61,306.96,307.24,84386070
2021-07-08,315.8,315.92,316.1,314.34,315.8,85920352
2021-07-09,323.21,324.0,325.91,321.43,323.21,143184318
2021-07-12,322.53,322.43,323.2,320.59,322.53,82080891
2021-07-13,312.67,310.88,312.94,309.33,312.67,50672051
2021-07-14,309.1,308.8,309.38,306.77,309.1,92311646
2021-07-15,309.87,311.45,311.57,309.15,309.87,119220258
2021-07-16,306.94,305.72,307.98,304.09,306.94,80316327
2021-07-19,306.68,306.65,308.76,305.17,306.68,122504266
2021-07-20,305.17,304.67,305.25,302.87,305.17,94605325
2021-07-21,305.12,303.82,307.36,300.59,305.12,132915521
2021-07-22,302.74,303.78,303.86,299.31,302.74,98495980
2021-07-23,305.93,305.76,306.05,303.81,305.93,84506210
2021-07-26,306.83,306.36,307.36,306.33,306.83,93275817
2021-07-27,305.58,306.44,309.07,305.12,305.58,70824558
2021-07-28,301.21,300.27,304.54,299.56,301.21,97168021
2021-07-29,301.64,302.22,303.7,299.83,301.64,85199025
2021-07-30,306.74,307.29,308.42,306.36,306.74,104612004
2021-08-02,307.45,308.92,310.16,303.32,307.45,111266446
2021-08-03,314.44,314.79,316.6,314.13,314.44,102473671
2021-08-04,313.6,314.51,317.79,310.47,313.6,115991160
2021-08-05,317.36,317.98,318.9,316.57,317.36,82954826
2021-08-06,316.18,315.99,317.65,314.26,316.18,70563659
2021-08-09,309.78,308.68,310.29,308.38,309.78,77323039
2021-08-10,317.77,317.17,318.84,314.95,317.77,115874293
2021-08-11,320.87,321.26,321.84,313.98,320.87,64987221
2021-08-12,319.48,320.76,322.52,317.28,319.48,84138654
2021-08-13,320.19,319.01,324.3,316.14,320.19,63320934
2021-08-16,317.64,318.55,323.49,314.04,317.64,88270934
2021-08-17,317.85,316.57,318.04,314.01,317.85,140567616
2021-08-18,319.77,320.36,322.6,319.15,319.77,57036388
2021-08-19,322.76,322.89,326.68,322.38,322.76,82690184
2021-08-20,324.88,325.25,326.99,324.85,324.88,58645619
2021-08-23,328.44,329.98,331.66,328.43,328.44,84999999
2021-08-24,324.91,323.26,327.56,320.16,324.91,106307933
2021-08-25,331.03,331.89,331.89,329.19,331.03,78792967
2021-08-26,329.48,330.0,330.77,327.12,329.48,90683684
2021-08-27,331.45,330.86,333.38,328.6,331.45,139440297
2021-08-30,324.86,325.14,325.66,320.55,324.86,51097753
2021-08-31,338.46,338.53,339.95,335.67,338.46,76948696
2021-09-01,339.8,340.05,341.11,336.57,339.8,138965746
2021-09-02,338.26,339.5,341.46,336.45,338.26,67878335
2021-09-03,342.03,341.84,345.14,341.81,342.03,79749467
2021-09-06,335.88,334.46,336.25,332.24,335.88,112845272
2021-09-07,340.81,341.76,344.6,337.93,340.81,134737140
2021-09-08,346.59,346.05,348.08,342.23,346.59,104918281
2021-09-09,350.89,349.99,354.39,347.52,350.89,139642536
2021-09-10,359.62,358.64,360.84,358.0,359.62,107027480
2021-09-13,357.67,355.92,358.4,354.74,357.67,89993381
2021-09-14,354.22,355.03,357.67,354.05,354.22,78896209
2021-09-15,352.6,352.5,352.92,351.24,352.6,63148526
2021-09-16,353.63,354.39,355.62,349.24,353.63,116505131
2021-09-17,353.29,354.48,357.8,352.64,353.29,108699053
2021-09-20,348.81,348.13,350.49,345.56,348.81,70528577
2021-09-21,352.38,349.87,355.3,349.5,352.38,105942492
