,Close,Open,High,Low,Adj Close,Volume
2020-03-10,2012.12,2011.39,2029.04,2003.68,2012.12,136913988
2020-03-11,2009.14,1994.42,2013.67,1980.95,2009.14,149978576
2020-03-12,1977.64,1960.75,1996.53,1946.09,1977.64,117627206
2020-03-13,1980.71,1970.38,1991.16,1956.49,1980.71,68743544
2020-03-16,2053.63,2061.19,2141.35,2037.51,2053.63,71596625
2020-03-17,2056.69,2049.01,2082.35,2024.15,2056.69,63541929
2020-03-18,2111.11,2114.75,2117.31,2057.74,2111.11,70817303
2020-03-19,2012.23,2026.03,2046.27,2000.03,2012.23,143637681
2020-03-20,1992.55,2010.37,2043.41,1975.88,1992.55,117359583
2020-03-23,1849.19,1844.04,1854.53,1769.51,1849.19,127124969
2020-03-24,1853.24,1852.84,1876.43,1835.4,1853.24,101610654
2020-03-25,1897.98,1903.75,1947.64,1851.39,1897.98,54696324
2020-03-26,1928.45,1924.84,1953.4,1909.36,1928.45,52866926
2020-03-27,1933.66,1934.4,1960.0,1927.49,1933.66,78375525
2020-03-30,1915.39,1896.8,1935.37,1863.58,1915.39,112764043
2020-03-31,1912.6,1903.92,1946.75,1902.43,1912.6,140977507
2020-04-01,1905.69,1927.26,1937.46,1866.6,1905.69,79266702
2020-04-02,1846.0,1866.45,1877.3,1813.82,1846.0,63184410
2020-04-03,1857.2,1857.68,1880.48,1836.42,1857.2,71141064
2020-04-06,1880.08,1870.87,1891.29,1848.67,1880.08,69695351
2020-04-07,1894.45,1919.58,1929.7,1868.68,1894.45,82253387
2020-04-08,1945.78,1941.37,1945.88,1910.93,1945.78,63374423
2020-04-09,1925.41,1919.29,1972.3,1917.04,1925.41,110605567
2020-04-10,1823.34,1833.46,1856.09,1799.17,1823.34,136858660
2020-04-13,1876.15,1875.64,1921.56,1853.56,1876.15,74991915
2020-04-14,1863.24,1865.49,1886.52,1853.35,1863.24,59097707
2020-04-15,1872.74,1869.45,1911.76,1865.09,1872.74,108709483
2020-04-16,1823.41,1825.54,1863.04,1819.26,1823.41,60800905
2020-04-17,1845.56,1845.33,1864.11,1817.8,1845.56,139604504
2020-04-20,1918.32,1938.45,1955.14,1889.28,1918.32,116643284
2020-04-21,1916.33,1937.18,1952.1,1906.59,1916.33,88900707
2020-04-22,1884.92,1882.12,1892.2,1866.51,1884.92,113681764
2020-04-23,1904.49,1904.77,1920.06,1901.67,1904.49,140490553
2020-04-24,1930.55,1920.63,1936.2,1887.37,1930.55,147257044
2020-04-27,1920.2,1914.44,1946.32,1878.95,1920.2,52601719
2020-04-28,1836.15,1834.81,1876.83,1824.75,1836.15,83161433
2020-04-29,1824.04,1834.17,1837.32,1821.61,1824.04,123378309
2020-04-30,1801.29,1826.17,1830.06,1771.68,1801.29,84411956
2020-05-01,1823.6,1835.29,1861.73,1791.91,1823.6,145385754
2020-05-04,1763.54,1773.95,1795.08,1753.9,1763.54,134845003
2020-05-05,1728.84,1722.83,1739.29,1712.95,1728.84,61650209
2020-05-06,1682.72,1663.0,1691.04,1650.09,1682.72,107384684
2020-05-07,1695.95,1712.67,1714.99,1679.96,1695.95,89450511
2020-05-08,1662.67,1663.52,1664.47,1657.3,1662.67,64575576
2020-05-11,1693.85,1692.78,1727.62,1673.28,1693.85,137216255
2020-05-12,1720.54,1724.0,1759.64,1718.8,1720.54,63431153
2020-05-13,1701.18,1698.02,1728.04,1674.22,1701.18,94893921
2020-05-14,1706.26,1717.16,1718.93,1671.5,1706.26,142468070
2020-05-15,1726.47,1720.45,1753.12,1698.27,1726.47,147014446
2020-05-18,1764.33,1750.34,1835.21,1680.88,1764.33,148262199
2020-05-19,1808.57,1804.97,1822.53,1782.08,1808.57,74841538
2020-05-20,1747.4,1755.83,1794.96,1719.57,1747.4,66895839
2020-05-21,1813.57,1812.81,1839.1,1802.5,1813.57,92362609
2020-05-22,1841.01,1846.79,1848.31,1798.57,1841.01,124180964
2020-05-25,1847.67,1850.27,1891.66,1834.43,1847.67,66347781
2020-05-26,1862.31,1851.81,1862.5,1834.15,1862.31,113616661
2020-05-27,1820.11,1807.48,1823.06,1801.18,1820.11,138832553
2020-05-28,1854.97,1842.95,1889.83,1827.01,1854.97,99960905
2020-05-29,1900.74,1886.74,1918.29,1871.24,1900.74,121937835
2020-06-01,2000.06,1993.5,2040.48,1947.51,2000.06,136695502
2020-06-02,1972.79,1969.56,1977.71,1958.24,1972.79,50267034
2020-06-03,1913.18,1922.89,1934.41,1894.59,1913.18,60822396
2020-06-04,1884.74,1906.57,1917.06,1853.63,1884.74,57872073
2020-06-05,1886.23,1883.66,1905.58,1840.2,1886.23,133929284
2020-06-08,1830.74,1842.57,1854.62,1815.74,1830.74,55639216
2020-06-09,1860.08,1844.91,1880.2,1832.97,1860.08,80785617
2020-06-10,1841.92,1850.57,1874.41,1838.08,1841.92,50828936
2020-06-11,1792.38,1806.4,1828.03,1775.17,1792.38,118539620
2020-06-12,1856.06,1873.36,1885.93,1827.44,1856.06,129764990
2020-06-15,1820.56,1834.05,1840.7,1818.39,1820.56,78038818
2020-06-16,1878.51,1860.96,1893.35,1824.0,1878.51,76671541
2020-06-17,1939.28,1927.6,1953.03,1926.58,1939.28,117225007
2020-06-18,1842.5,1838.72,1886.84,1829.71,1842.5,57777861
2020-06-19,1808.52,1794.93,1866.0,1769.82,1808.52,144912183
2020-06-22,1754.06,1751.82,1767.09,1738.64,1754.06,74647945
2020-06-23,1723.47,1722.33,1730.71,1710.79,1723.47,141600071
2020-06-24,1695.63,1698.02,1700.66,1665.8,1695.63,61841394
2020-06-25,1646.94,1654.13,1663.89,1640.36,1646.94,82614916
2020-06-26,1629.6,1624.72,1669.46,1614.64,1629.6,79267119
2020-06-29,1629.96,1630.22,1648.31,1604.53,1629.96,110307700
2020-06-30,1676.67,1667.84,1695.57,1657.53,1676.67,113421730
2020-07-01,1674.79,1673.22,1708.57,1647.14,1674.79,105395441
2020-07-02,1685.46,1688.04,1688.21,1665.64,1685.46,91418368
2020-07-03,1701.76,1695.8,1716.95,1674.39,1701.76,87212985
2020-07-06,1669.18,1673.29,1674.85,1652.91,1669.18,137943456
2020-07-07,1706.26,1711.89,1725.12,1678.06,1706.26,71288688
2020-07-08,1828.12,1811.71,1836.8,1795.96,1828.12,99825546
2020-07-09,1788.23,1782.49,1794.71,1755.39,1788.23,72872742
2020-07-10,1687.61,1681.26,1701.75,1650.33,1687.61,116706602
2020-07-13,1666.41,1665.31,1679.78,1630.34,1666.41,95464026
2020-07-14,1604.17,1591.39,1611.37,1581.37,1604.17,80561075
2020-07-15,1590.47,1585.54,1598.48,1565.06,1590.47,54891182
2020-07-16,1569.9,1572.38,1595.0,1565.79,1569.9,132527706
2020-07-17,1606.77,1601.2,1627.89,1594.61,1606.77,66498167
2020-07-20,1664.19,1647.76,1717.95,1647.35,1664.19,53000330
2020-07-21,1627.34,1622.03,1649.96,1608.3,1627.34,91643877
2020-07-22,1687.81,1691.42,1705.58,1673.87,1687.81,132602070
2020-07-23,1694.08,1705.86,1731.71,1691.91,1694.08,107740865
2020-07-24,1623.02,1625.83,1630.73,1617.41,1623.02,109730589
2020-07-27,1650.17,1643.71,1665.96,1640.93,1650.17,117936973
2020-07-28,1670.23,1673.87,1697.55,1659.92,1670.23,118199537
2020-07-29,1667.7,1677.45,1707.83,1632.38,1667.7,138871037
2020-07-30,1706.82,1702.88,1726.33,1687.57,1706.82,138780024
2020-07-31,1696.66,1681.26,1714.4,1670.99,1696.66,105388191
2020-08-03,1648.06,1643.08,1653.77,1609.76,1648.06,92108279
2020-08-04,1655.85,1653.43,1669.54,1652.82,1655.85,66534135
2020-08-05,1682.61,1690.8,1711.47,1675.12,1682.61,67738254
2020-08-06,1724.57,1705.71,1755.53,1686.23,1724.57,60843751
2020-08-07,1777.84,1786.55,1803.01,1735.99,1777.84,71603695
2020-08-10,1774.96,1775.83,1784.3,1770.86,1774.96,85080731
2020-08-11,1699.81,1699.57,1707.37,1664.24,1699.81,86519740
2020-08-12,1690.73,1704.44,1706.45,1689.05,1690.73,85584955
2020-08-13,1686.95,1694.97,1743.04,1642.74,1686.95,132990261
2020-08-14,1750.33,1750.29,1760.68,1724.04,1750.33,125074361
2020-08-17,1688.35,1685.5,1722.71,1671.59,1688.35,128729699
2020-08-18,1688.53,1671.17,1712.17,1648.43,1688.53,105606341
2020-08-19,1728.42,1729.62,1732.02,1703.6,1728.42,68018808
2020-08-20,1735.21,1728.91,1749.64,1698.72,1735.21,96437019
2020-08-21,1720.04,1709.35,1742.52,1708.06,1720.04,114424264
2020-08-24,1778.42,1766.78,1820.45,1725.61,1778.42,111362309
2020-08-25,1757.2,1734.06,1770.29,1705.21,1757.2,118592659
2020-08-26,1759.74,1746.01,1780.05,1739.02,1759.74,92642689
2020-08-27,1786.62,1771.68,1800.54,1759.34,1786.62,110225721
2020-08-28,1761.32,1774.8,1779.7,1758.89,1761.32,111491347
2020-08-31,1735.23,1753.41,1766.04,1699.35,1735.23,72122045
2020-09-01,1637.91,1635.96,1640.62,1621.04,1637.91,90016653
2020-09-02,1626.52,1628.98,1643.09,1623.98,1626.52,100473753
2020-09-03,1569.92,1580.23,1621.96,1560.99,1569.92,60821250
2020-09-04,1522.01,1530.8,1538.68,1505.79,1522.01,143025513
2020-09-07,1519.93,1526.14,1539.16,1504.33,1519.93,114438743
2020-09-08,1483.56,1494.13,1498.35,1457.25,1483.56,117811878
2020-09-09,1495.28,1491.81,1520.66,1491.75,1495.28,84832468
2020-09-10,1509.18,1513.33,1546.44,1505.41,1509.18,124525077
2020-09-11,1524.55,1522.98,1549.12,1518.28,1524.55,83911038
2020-09-14,1524.25,1543.49,1591.15,1519.78,1524.25,94417285
2020-09-15,1558.06,1554.39,1574.26,1528.07,1558.06,118043849
2020-09-16,1559.5,1555.07,1571.52,1550.59,1559.5,119913594
2020-09-17,1560.37,1552.1,1588.65,1536.49,1560.37,51602935
2020-09-18,1589.57,1598.36,1647.71,1556.83,1589.57,57351809
2020-09-21,1640.58,1633.27,1645.83,1628.92,1640.58,70399593
2020-09-22,1574.14,1575.69,1580.08,1549.92,1574.14,87345647
2020-09-23,1563.69,1556.09,1572.83,1522.87,1563.69,74909641
2020-09-24,1632.4,1625.88,1657.58,1621.98,1632.4,53294447
2020-09-25,1611.24,1611.72,1642.59,1584.64,1611.24,99008737
2020-09-28,1641.24,1631.56,1643.65,1589.68,1641.24,67978729
2020-09-29,1619.3,1624.67,1631.0,1619.14,1619.3,111571481
2020-09-30,1633.27,1637.82,1655.06,1621.94,1633.27,141904569
2020-10-01,1599.0,1606.6,1614.64,1594.13,1599.0,65378731
2020-10-02,1673.63,1670.47,1688.69,1652.93,1673.63,139099192
2020-10-05,1676.12,1679.87,1686.19,1675.65,1676.12,116251490
2020-10-06,1656.63,1649.39,1663.59,1615.11,1656.63,124274430
2020-10-07,1702.53,1707.64,1713.63,1666.2,1702.53,115781913
2020-10-08,1714.09,1716.41,1797.27,1699.94,1714.09,127113822
2020-10-09,1749.35,1725.81,1774.08,1715.17,1749.35,98681652
2020-10-12,1786.5,1780.61,1850.16,1748.46,1786.5,90492722
2020-10-13,1771.84,1760.72,1775.13,1731.15,1771.84,98217917
2020-10-14,1775.79,1758.34,1811.17,1756.42,1775.79,109068961
2020-10-15,1703.18,1726.29,1760.48,1681.31,1703.18,61615311
2020-10-16,1703.55,1687.79,1706.63,1665.85,1703.55,148944231
2020-10-19,1738.84,1735.86,1769.23,1728.24,1738.84,66127580
2020-10-20,1708.58,1708.0,1735.05,1697.9,1708.58,146525107
2020-10-21,1713.68,1721.58,1729.77,1695.44,1713.68,103851249
2020-10-22,1688.75,1681.66,1710.85,1680.57,1688.75,51764525
2020-10-23,1631.26,1640.91,1651.72,1622.08,1631.26,148595865
2020-10-26,1609.36,1629.17,1633.88,1603.22,1609.36,82014447
2020-10-27,1616.81,1604.78,1621.26,1601.44,1616.81,81308133
2020-10-28,1644.91,1635.43,1666.34,1616.8,1644.91,147627220
2020-10-29,1599.04,1598.34,1630.71,1572.49,1599.04,122662002
2020-10-30,1623.29,1621.97,1630.74,1607.29,1623.29,99754534
2020-11-02,1556.28,1556.05,1569.57,1534.26,1556.28,88849581
2020-11-03,1631.37,1618.93,1635.82,1609.85,1631.37,89155683
2020-11-04,1601.75,1613.5,1617.24,1601.03,1601.75,138768982
2020-11-05,1654.17,1649.27,1665.75,1644.28,1654.17,144995945
2020-11-06,1610.38,1604.25,1631.07,1594.73,1610.38,58696097
2020-11-09,1646.1,1653.24,1695.01,1629.54,1646.1,73192926
2020-11-10,1654.18,1634.11,1665.22,1610.18,1654.18,71438143
2020-11-11,1668.64,1656.04,1669.29,1652.09,1668.64,69635451
2020-11-12,1680.55,1661.94,1723.41,1624.81,1680.55,67648333
2020-11-13,1662.44,1640.6,1676.16,1637.47,1662.44,116637482
2020-11-16,1726.7,1733.72,1758.1,1718.18,1726.7,58283486
2020-11-17,1698.64,1695.44,1707.8,1683.26,1698.64,142518243
2020-11-18,1677.34,1670.44,1706.53,1668.36,1677.34,63767858
2020-11-19,1692.78,1697.15,1700.63,1613.67,1692.78,84573120
2020-11-20,1661.72,1669.8,1671.36,1640.67,1661.72,50471273
2020-11-23,1617.2,1590.16,1618.74,1568.73,1617.2,88942565
2020-11-24,1633.61,1645.49,1648.43,1625.78,1633.61,123010989
2020-11-25,1580.74,1568.85,1606.04,1547.31,1580.74,131117810
2020-11-26,1558.94,1568.73,1569.2,1556.2,1558.94,82061194
2020-11-27,1557.49,1548.01,1563.2,1534.67,1557.49,109223087
2020-11-30,1571.63,1565.88,1594.27,1564.33,1571.63,51777720
2020-12-01,1592.28,1577.59,1602.48,1553.91,1592.28,116158178
2020-12-02,1586.13,1586.5,1613.71,1581.43,1586.13,139544504
2020-12-03,1554.66,1551.23,1569.44,1524.69,1554.66,145117846
2020-12-04,1590.61,1596.83,1603.16,1584.34,1590.61,146926041
2020-12-07,1598.61,1597.19,1637.22,1594.3,1598.61,108629260
2020-12-08,1604.35,1609.0,1625.28,1580.38,1604.35,82458427
2020-12-09,1592.14,1589.32,1601.97,1580.09,1592.14,54687420
2020-12-10,1533.23,1522.28,1533.87,1503.03,1533.23,82581650
2020-12-11,1553.91,1542.04,1567.42,1514.74,1553.91,75229236
2020-12-14,1590.07,1599.03,1608.95,1583.49,1590.07,149776481
2020-12-15,1542.51,1534.38,1544.15,1531.82,1542.51,109381075
2020-12-16,1490.07,1492.47,1494.17,1478.77,1490.07,61200060
2020-12-17,1516.05,1514.08,1518.86,1497.58,1516.05,108256275
2020-12-18,1586.17,1569.24,1613.63,1562.0,1586.17,66286342
2020-12-21,1525.64,1529.71,1557.85,1525.4,1525.64,64272218
2020-12-22,1503.98,1515.91,1538.48,1503.76,1503.98,66857249
2020-12-23,1507.2,1522.45,1538.02,1504.2,1507.2,57955742
2020-12-24,1508.23,1512.29,1525.8,1502.5,1508.23,130400186
2020-12-25,1508.7,1505.95,1526.37,1501.09,1508.7,126771132
2020-12-28,1536.26,1540.02,1547.27,1534.72,1536.26,136255069
2020-12-29,1543.37,1525.53,1562.51,1524.22,1543.37,83750351
2020-12-30,1549.62,1556.4,1579.12,1522.67,1549.62,125886689
2020-12-31,1554.08,1549.88,1558.68,1547.07,1554.08,121961923
2021-01-01,1552.46,1549.91,1562.6,1524.88,1552.46,51925942
2021-01-04,1523.67,1530.41,1547.67,1511.97,1523.67,69123569
2021-01-05,1498.24,1506.48,1517.79,1486.06,1498.24,120294996
2021-01-06,1434.05,1430.22,1435.71,1421.93,1434.05,149323788
2021-01-07,1412.86,1389.75,1456.88,1347.04,1412.86,94682327
2021-01-08,1448.77,1450.97,1491.58,1446.07,1448.77,109222928
2021-01-11,1448.37,1439.58,1454.55,1434.57,1448.37,139863081
2021-01-12,1424.67,1428.28,1444.59,1420.55,1424.67,116721445
2021-01-13,1429.33,1436.41,1444.59,1414.77,1429.33,130874778
2021-01-14,1404.08,1402.9,1423.81,1381.38,1404.08,147935355
2021-01-15,1433.69,1436.26,1447.86,1433.31,1433.69,95728630
2021-01-18,1445.87,1455.58,1465.39,1441.96,1445.87,101606905
2021-01-19,1411.58,1414.58,1448.76,1408.4,1411.58,75439894
2021-01-20,1453.17,1447.41,1454.23,1438.81,1453.17,117482330
2021-01-21,1451.88,1451.47,1455.29,1438.09,1451.88,92099678
2021-01-22,1437.97,1449.51,1482.55,1426.74,1437.97,122474606
2021-01-25,1422.29,1417.72,1436.35,1408.95,1422.29,94994161
2021-01-26,1361.69,1347.07,1362.16,1337.6,1361.69,117219850
2021-01-27,1387.31,1382.32,1408.55,1364.48,1387.31,108625684
2021-01-28,1383.45,1381.03,1385.47,1364.33,1383.45,87829770
2021-01-29,1391.32,1394.65,1412.16,1387.51,1391.32,78893292
2021-02-01,1402.06,1415.85,1429.76,1397.78,1402.06,100145478
2021-02-02,1419.71,1420.52,1431.29,1407.16,1419.71,59073802
2021-02-03,1437.63,1434.77,1460.74,1396.47,1437.63,116049566
2021-02-04,1452.13,1439.31,1454.79,1393.22,1452.13,92472553
2021-02-05,1445.17,1427.24,1457.14,1409.41,1445.17,143995966
2021-02-08,1494.84,1485.91,1496.41,1454.5,1494.84,86522830
2021-02-09,1498.58,1511.17,1523.85,1484.17,1498.58,97875043
2021-02-10,1515.31,1500.4,1545.12,1475.97,1515.31,148963107
2021-02-11,1483.7,1482.24,1497.71,1470.86,1483.7,56950779
2021-02-12,1445.63,1461.05,1484.47,1412.31,1445.63,109568925
2021-02-15,1452.25,1460.71,1463.88,1439.69,1452.25,51306651
2021-02-16,1460.76,1457.62,1465.55,1442.02,1460.76,59850425
2021-02-17,1505.82,1502.73,1553.29,1475.52,1505.82,74039667
2021-02-18,1512.97,1525.16,1530.29,1506.83,1512.97,132245475
2021-02-19,1536.34,1539.79,1547.96,1521.64,1536.34,76396193
2021-02-22,1526.63,1532.67,1536.63,1514.22,1526.63,52579624
2021-02-23,1582.25,1582.81,1604.28,1558.0,1582.25,71145512
2021-02-24,1672.97,1686.88,1700.26,1637.88,1672.97,146608766
2021-02-25,1653.56,1644.22,1658.82,1637.16,1653.56,99482461
2021-02-26,1621.83,1614.8,1633.69,1577.45,1621.83,60187566
2021-03-01,1629.82,1607.51,1632.84,1598.35,1629.82,99886162
2021-03-02,1599.79,1584.13,1636.47,1552.65,1599.79,78573390
2021-03-03,1660.44,1670.48,1685.91,1613.38,1660.44,55281455
2021-03-04,1683.91,1668.66,1699.38,1652.85,1683.91,65194913
2021-03-05,1673.29,1673.04,1685.82,1638.96,1673.29,121392326
2021-03-08,1658.71,1681.14,1713.43,1633.42,1658.71,63786269
2021-03-09,1617.46,1626.49,1628.22,1614.7,1617.46,95336630
2021-03-10,1576.68,1581.91,1602.68,1553.06,1576.68,90641494
2021-03-11,1578.89,1574.48,1598.51,1557.78,1578.89,120507601
2021-03-12,1653.29,1642.58,1656.55,1640.54,1653.29,145620086
2021-03-15,1715.44,1689.13,1716.48,1664.62,1715.44,118364239
2021-03-16,1718.51,1721.78,1734.92,1706.22,1718.51,57732610
2021-03-17,1776.15,1770.4,1801.27,1765.96,1776.15,87921879
2021-03-18,1791.54,1782.43,1818.68,1768.53,1791.54,63659621
2021-03-19,1789.49,1797.34,1808.91,1777.98,1789.49,144846298
2021-03-22,1825.61,1832.71,1837.35,1820.45,1825.61,75930420
2021-03-23,1763.52,1767.68,1782.06,1751.3,1763.52,67993830
2021-03-24,1799.96,1824.62,1841.91,1776.94,1799.96,54233847
2021-03-25,1851.79,1850.96,1880.51,1850.17,1851.79,140766412
2021-03-26,1849.33,1848.62,1882.04,1809.67,1849.33,127585603
2021-03-29,1810.84,1815.02,1856.71,1792.95,1810.84,77516400
2021-03-30,1770.47,1771.02,1790.16,1749.41,1770.47,55841902
2021-03-31,1745.94,1747.74,1752.45,1743.25,1745.94,97408092
2021-04-01,1708.7,1728.43,1732.03,1680.58,1708.7,52624058
2021-04-02,1722.05,1719.43,1741.25,1711.86,1722.05,65410870
2021-04-05,1712.12,1704.34,1717.27,1647.64,1712.12,105350200
2021-04-06,1769.43,1772.82,1817.17,1760.42,1769.43,95767195
2021-04-07,1795.79,1804.96,1819.92,1775.58,1795.79,78088330
2021-04-08,1787.95,1797.48,1810.83,1787.79,1787.95,130553698
2021-04-09,1894.21,1876.19,1898.14,1859.49,1894.21,120809829
2021-04-12,1873.99,1879.39,1915.12,1861.13,1873.99,92515883
2021-04-13,1966.85,1972.6,1991.9,1963.56,1966.85,135920935
2021-04-14,1924.34,1932.74,1953.44,1914.46,1924.34,94959959
2021-04-15,1939.3,1921.48,1956.4,1888.88,1939.3,90827254
2021-04-16,1950.6,1957.74,1990.88,1946.69,1950.6,116376784
2021-04-19,1898.38,1922.54,1930.33,1887.52,1898.38,59193120
2021-04-20,1940.16,1961.35,1970.86,1938.4,1940.16,141914747
2021-04-21,2029.57,2026.38,2031.96,2009.6,2029.57,73626300
2021-04-22,2071.83,2071.9,2076.4,2049.26,2071.83,135307723
2021-04-23,2099.71,2091.54,2109.37,2078.67,2099.71,90572887
2021-04-26,2036.85,2051.87,2052.78,2013.18,2036.85,122040897
2021-04-27,1993.38,2000.16,2054.91,1965.13,1993.38,53606807
2021-04-28,1994.05,1995.32,2042.85,1988.79,1994.05,147251708
2021-04-29,1984.11,1982.14,2010.78,1957.51,1984.11,68075865
2021-04-30,1930.18,1930.23,1947.81,1915.17,1930.18,103125694
2021-05-03,1948.54,1927.43,1955.95,1895.3,1948.54,78101486
2021-05-04,1959.52,1969.54,1978.44,1931.35,1959.52,115667225
2021-05-05,1933.67,1936.67,1960.7,1897.92,1933.67,141499818
2021-05-06,1950.34,1932.39,1960.82,1914.18,1950.34,137521442
2021-05-07,1988.69,1995.2,2024.97,1978.03,1988.69,122702924
2021-05-10,1988.43,1982.56,1991.47,1966.59,1988.43,140355715
2021-05-11,2043.37,2056.7,2092.5,2002.06,2043.37,112159161
2021-05-12,2017.2,2011.97,2069.32,1985.03,2017.2,96550295
2021-05-13,2010.31,2016.6,2039.51,1977.71,2010.31,90258806
2021-05-14,1993.62,1970.32,2029.58,1967.92,1993.62,132925425
2021-05-17,1917.62,1925.95,1976.8,1856.21,1917.62,58023672
2021-05-18,1887.4,1896.66,1903.26,1879.28,1887.4,110022652
2021-05-19,1933.71,1939.41,1955.58,1894.78,1933.71,101218367
2021-05-20,1986.3,1992.9,2027.82,1984.78,1986.3,65458108
2021-05-21,1959.01,1962.05,1971.06,1940.65,1959.01,96665254
2021-05-24,1845.6,1838.01,1863.15,1818.51,1845.6,86142979
2021-05-25,1836.03,1828.69,1849.51,1812.86,1836.03,61388091
2021-05-26,1869.92,1900.67,1925.77,1862.07,1869.92,79649174
2021-05-27,1891.86,1889.78,1923.04,1870.76,1891.86,95036332
2021-05-28,1848.69,1854.64,1856.98,1848.62,1848.69,112631803
2021-05-31,1900.92,1904.42,1955.02,1882.91,1900.92,86282962
2021-06-01,1916.19,1923.16,1946.31,1897.04,1916.19,148485460
2021-06-02,1966.01,1960.92,1966.05,1929.95,1966.01,63886751
2021-06-03,1921.98,1924.69,1927.44,1913.36,1921.98,148950742
2021-06-04,1889.21,1896.15,1912.54,1870.62,1889.21,63386178
2021-06-07,1925.76,1923.88,1938.4,1919.78,1925.76,50721152
2021-06-08,1880.2,1883.56,1895.04,1821.4,1880.2,93865544
2021-06-09,1867.52,1868.32,1869.81,1840.56,1867.52,141158283
2021-06-10,1839.26,1831.48,1853.85,1824.29,1839.26,50071511
2021-06-11,1802.09,1797.08,1817.07,1796.36,1802.09,100063564
2021-06-14,1731.42,1738.18,1755.11,1674.51,1731.42,97811118
2021-06-15,1759.48,1779.39,1780.1,1741.34,1759.48,64556967
2021-06-16,1750.39,1733.25,1776.04,1701.69,1750.39,135717611
2021-06-17,1783.46,1814.23,1857.93,1782.68,1783.46,138390255
2021-06-18,1764.06,1754.92,1765.31,1735.56,1764.06,59510503
2021-06-21,1734.14,1740.64,1766.4,1730.91,1734.14,109706402
2021-06-22,1721.09,1731.33,1768.64,1708.93,1721.09,132320367
2021-06-23,1739.09,1745.37,1765.93,1721.36,1739.09,83855633
2021-06-24,1728.2,1729.03,1749.28,1699.96,1728.2,119099898
