,Close,Open,High,Low,Adj Close,Volume
2020-08-11,1486.81,1487.42,1507.41,1471.39,1486.81,123147763
2020-08-12,1476.83,1470.74,1481.76,1468.81,1476.83,94062889
2020-08-13,1466.54,1460.08,1481.81,1445.78,1466.54,85028453
2020-08-14,1535.52,1538.8,1547.43,1532.52,1535.52,129759233
2020-08-17,1517.79,1517.06,1528.97,1510.38,1517.79,143618193
2020-08-18,1545.74,1544.81,1557.72,1522.49,1545.74,74396755
2020-08-19,1577.7,1571.78,1591.65,1556.4,1577.7,141845546
2020-08-20,1551.4,1561.57,1563.42,1524.85,1551.4,140979569
2020-08-21,1577.89,1575.72,1605.15,1563.44,1577.89,112614188
2020-08-24,1561.99,1558.3,1567.15,1557.72,1561.99,105464572
2020-08-25,1554.45,1541.88,1563.77,1536.05,1554.45,129766040
2020-08-26,1582.77,1571.16,1583.67,1565.47,1582.77,137702596
2020-08-27,1589.42,1590.53,1609.04,1563.72,1589.42,143838543
2020-08-28,1557.63,1561.8,1578.28,1548.53,1557.63,129080762
2020-08-31,1567.21,1558.82,1572.91,1527.08,1567.21,125299173
2020-09-01,1549.51,1552.63,1562.51,1518.65,1549.51,82644601
2020-09-02,1547.0,1545.17,1552.35,1531.22,1547.0,104193262
2020-09-03,1482.85,1486.28,1487.76,1473.1,1482.85,63992748
2020-09-04,1473.74,1472.03,1483.05,1437.69,1473.74,121047619
2020-09-07,1452.21,1458.35,1461.61,1450.58,1452.21,129561281
2020-09-08,1438.44,1431.24,1446.95,1415.78,1438.44,107253081
2020-09-09,1461.99,1460.83,1484.54,1456.54,1461.99,58204194
2020-09-10,1445.38,1450.21,1462.78,1442.59,1445.38,71933128
2020-09-11,1467.19,1479.22,1484.8,1454.26,1467.19,82784475
2020-09-14,1463.36,1469.62,1476.96,1460.54,1463.36,134429848
2020-09-15,1500.8,1507.87,1517.15,1495.28,1500.8,55236846
2020-09-16,1541.68,1542.89,1550.07,1531.8,1541.68,112617648
2020-09-17,1548.31,1540.49,1566.75,1514.26,1548.31,94339055
2020-09-18,1536.56,1540.82,1548.88,1510.94,1536.56,138486819
2020-09-21,1553.84,1549.93,1564.85,1533.77,1553.84,147027899
2020-09-22,1556.1,1537.55,1573.22,1521.17,1556.1,98955437
2020-09-23,1521.0,1514.94,1532.77,1504.08,1521.0,97342778
2020-09-24,1484.78,1469.31,1492.17,1467.42,1484.78,55058959
2020-09-25,1473.53,1474.21,1488.81,1470.52,1473.53,143335921
2020-09-28,1468.81,1469.37,1471.38,1464.99,1468.81,140440202
2020-09-29,1495.65,1498.23,1506.58,1481.88,1495.65,117417822
2020-09-30,1492.77,1500.77,1508.98,1490.7,1492.77,132932709
2020-10-01,1505.96,1507.64,1516.04,1485.38,1505.96,89966018
2020-10-02,1528.26,1519.21,1552.71,1487.23,1528.26,65524324
2020-10-05,1483.96,1490.55,1500.42,1476.14,1483.96,58137912
2020-10-06,1512.09,1509.73,1519.28,1505.97,1512.09,89964688
2020-10-07,1469.18,1475.71,1495.86,1466.59,1469.18,65298101
2020-10-08,1470.44,1473.69,1486.4,1454.27,1470.44,64023663
2020-10-09,1497.27,1488.9,1518.96,1487.9,1497.27,130068139
2020-10-12,1450.35,1437.01,1461.45,1430.51,1450.35,71613397
2020-10-13,1476.71,1473.12,1500.44,1459.69,1476.71,121217546
2020-10-14,1521.52,1523.9,1534.36,1508.71,1521.52,58241503
2020-10-15,1509.86,1505.3,1516.38,1501.56,1509.86,53676298
2020-10-16,1505.6,1508.21,1516.82,1487.59,1505.6,106670088
2020-10-19,1524.15,1528.05,1558.31,1515.66,1524.15,60848915
2020-10-20,1569.25,1576.19,1594.04,1558.14,1569.25,88846986
2020-10-21,1553.94,1564.76,1568.68,1546.88,1553.94,104464203
2020-10-22,1528.59,1514.32,1549.0,1479.1,1528.59,83468776
2020-10-23,1521.82,1520.18,1539.4,1496.65,1521.82,90104633
2020-10-26,1550.15,1537.21,1552.68,1536.36,1550.15,80947629
2020-10-27,1540.89,1550.82,1563.52,1519.95,1540.89,130556071
2020-10-28,1540.78,1538.99,1554.61,1528.29,1540.78,100110101
2020-10-29,1571.22,1585.43,1607.65,1566.58,1571.22,65042669
2020-10-30,1537.98,1530.35,1550.04,1519.56,1537.98,66023314
2020-11-02,1535.24,1539.38,1542.72,1531.23,1535.24,94597158
2020-11-03,1532.93,1540.07,1543.79,1523.18,1532.93,54635396
2020-11-04,1584.13,1588.39,1593.07,1570.19,1584.13,101443925
2020-11-05,1581.44,1573.41,1603.61,1571.11,1581.44,59509593
2020-11-06,1564.88,1560.92,1570.39,1545.26,1564.88,140589907
2020-11-09,1634.67,1634.12,1667.65,1623.39,1634.67,56301524
2020-11-10,1639.08,1644.79,1660.6,1597.97,1639.08,118853244
2020-11-11,1648.54,1655.16,1666.81,1633.04,1648.54,78825186
2020-11-12,1663.29,1674.85,1689.27,1642.75,1663.29,102835503
2020-11-13,1641.16,1657.45,1672.7,1636.05,1641.16,50216876
2020-11-16,1649.88,1652.65,1679.0,1645.0,1649.88,78712382
2020-11-17,1674.97,1680.19,1686.13,1658.0,1674.97,72040421
2020-11-18,1690.14,1688.25,1704.52,1685.77,1690.14,129544423
2020-11-19,1706.03,1711.17,1712.58,1686.28,1706.03,99705633
2020-11-20,1640.78,1640.71,1670.05,1615.63,1640.78,89109500
2020-11-23,1637.95,1626.95,1659.55,1622.11,1637.95,147919403
2020-11-24,1635.52,1647.5,1661.9,1604.2,1635.52,86838534
2020-11-25,1600.98,1602.04,1614.3,1595.25,1600.98,108572110
2020-11-26,1639.06,1636.77,1652.56,1627.37,1639.06,64094029
2020-11-27,1637.95,1632.06,1650.73,1624.45,1637.95,58930061
2020-11-30,1655.17,1637.61,1661.63,1623.17,1655.17,124226883
2020-12-01,1664.87,1658.49,1665.82,1656.66,1664.87,149953275
2020-12-02,1679.3,1680.94,1682.62,1675.2,1679.3,79806685
2020-12-03,1664.73,1662.45,1665.75,1654.22,1664.73,65351514
2020-12-04,1714.07,1709.39,1720.23,1699.09,1714.07,141088556
2020-12-07,1688.98,1678.85,1688.99,1663.35,1688.98,51849126
2020-12-08,1701.32,1692.46,1704.41,1686.43,1701.32,108353816
2020-12-09,1653.36,1646.23,1676.48,1645.35,1653.36,50285291
2020-12-10,1656.59,1663.86,1666.84,1630.87,1656.59,102178379
2020-12-11,1664.59,1666.42,1672.76,1661.36,1664.59,145660396
2020-12-14,1708.16,1711.69,1727.39,1697.86,1708.16,60459481
2020-12-15,1713.58,1708.15,1744.58,1693.44,1713.58,120921439
2020-12-16,1689.63,1699.76,1703.77,1667.3,1689.63,55384320
2020-12-17,1682.39,1687.18,1721.31,1675.17,1682.39,61901574
2020-12-18,1682.56,1677.91,1688.33,1674.81,1682.56,116114494
2020-12-21,1706.33,1705.02,1733.99,1690.88,1706.33,149029350
2020-12-22,1660.64,1659.3,1669.39,1643.06,1660.64,111832681
2020-12-23,1608.63,1621.03,1623.81,1606.78,1608.63,96791977
2020-12-24,1595.33,1586.08,1596.51,1576.79,1595.33,127455315
2020-12-25,1650.5,1644.96,1658.07,1632.07,1650.5,86768176
2020-12-28,1645.12,1663.25,1689.48,1626.65,1645.12,74778022
2020-12-29,1627.64,1625.19,1634.34,1615.38,1627.64,83662638
2020-12-30,1624.2,1614.06,1634.9,1611.88,1624.2,56807443
2020-12-31,1659.13,1658.19,1685.88,1635.11,1659.13,85426874
2021-01-01,1684.41,1682.29,1689.72,1665.47,1684.41,129787188
2021-01-04,1741.83,1735.45,1746.54,1719.87,1741.83,113874033
2021-01-05,1811.55,1813.11,1817.13,1809.38,1811.55,132561730
2021-01-06,1813.31,1821.15,1830.2,1795.78,1813.31,137504648
2021-01-07,1785.96,1790.68,1794.31,1755.54,1785.96,102178272
2021-01-08,1790.58,1785.21,1809.25,1750.61,1790.58,58493966
2021-01-11,1763.14,1753.12,1782.3,1748.52,1763.14,92082606
2021-01-12,1714.74,1710.35,1718.98,1702.56,1714.74,135023621
2021-01-13,1738.38,1741.29,1776.25,1712.15,1738.38,73950667
2021-01-14,1736.07,1742.51,1746.47,1727.97,1736.07,96749744
2021-01-15,1758.85,1769.35,1783.07,1753.04,1758.85,75026088
2021-01-18,1730.46,1722.34,1759.54,1705.64,1730.46,130588866
2021-01-19,1756.63,1770.07,1783.59,1752.92,1756.63,91291165
2021-01-20,1700.51,1706.74,1709.89,1692.39,1700.51,87523656
2021-01-21,1619.52,1609.81,1622.88,1587.77,1619.52,123957250
2021-01-22,1567.67,1576.97,1581.82,1557.83,1567.67,86792273
2021-01-25,1588.95,1593.22,1608.27,1578.6,1588.95,77367771
2021-01-26,1579.36,1574.15,1581.18,1550.93,1579.36,134969777
2021-01-27,1569.56,1561.58,1578.6,1547.61,1569.56,52278251
2021-01-28,1618.76,1625.89,1636.16,1617.01,1618.76,128413464
2021-01-29,1623.8,1615.68,1637.06,1597.4,1623.8,53419664
2021-02-01,1643.31,1651.98,1662.15,1629.43,1643.31,94817661
2021-02-02,1663.91,1660.98,1720.77,1646.37,1663.91,70182737
2021-02-03,1673.87,1667.12,1687.28,1659.49,1673.87,68841326
2021-02-04,1661.26,1661.53,1664.25,1656.57,1661.26,110397195
2021-02-05,1670.08,1656.06,1670.78,1617.91,1670.08,133552179
2021-02-08,1631.47,1624.99,1639.14,1614.93,1631.47,125175494
2021-02-09,1606.71,1603.08,1615.97,1602.11,1606.71,76570233
2021-02-10,1531.52,1528.96,1535.79,1528.15,1531.52,68902107
2021-02-11,1542.69,1539.88,1548.47,1526.16,1542.69,107422161
2021-02-12,1552.35,1544.92,1591.75,1530.63,1552.35,131799108
2021-02-15,1578.02,1588.63,1597.36,1559.77,1578.02,140158042
2021-02-16,1560.88,1553.68,1565.48,1547.29,1560.88,79199729
2021-02-17,1595.59,1588.79,1625.89,1576.05,1595.59,116352937
2021-02-18,1636.72,1616.63,1655.96,1609.67,1636.72,70088224
2021-02-19,1661.16,1668.07,1672.23,1648.81,1661.16,141968925
2021-02-22,1618.93,1623.52,1624.08,1592.07,1618.93,52605981
2021-02-23,1619.43,1617.76,1632.88,1611.91,1619.43,134054690
2021-02-24,1634.99,1641.41,1651.38,1624.63,1634.99,117220747
2021-02-25,1616.58,1613.05,1649.39,1593.16,1616.58,59479362
2021-02-26,1651.18,1660.24,1664.16,1617.56,1651.18,107776427
2021-03-01,1640.81,1648.92,1654.81,1611.04,1640.81,106754892
2021-03-02,1650.8,1650.17,1664.48,1631.5,1650.8,114692428
2021-03-03,1643.63,1629.17,1647.58,1604.33,1643.63,74936856
2021-03-04,1645.34,1644.95,1648.59,1640.19,1645.34,75292508
2021-03-05,1660.48,1665.8,1672.12,1627.13,1660.48,95210703
2021-03-08,1657.49,1665.49,1672.28,1650.84,1657.49,76102793
2021-03-09,1673.62,1679.1,1697.08,1669.94,1673.62,55236220
2021-03-10,1642.77,1637.9,1643.02,1634.39,1642.77,52004670
2021-03-11,1612.43,1607.32,1642.32,1603.26,1612.43,75082754
2021-03-12,1659.8,1675.42,1675.68,1633.16,1659.8,68087581
2021-03-15,1641.39,1646.48,1674.83,1624.03,1641.39,94990819
2021-03-16,1591.88,1591.66,1599.6,1578.04,1591.88,89931042
2021-03-17,1561.29,1567.23,1579.95,1559.38,1561.29,88021927
2021-03-18,1540.81,1525.96,1553.08,1503.77,1540.81,54935472
2021-03-19,1571.9,1576.48,1578.93,1567.98,1571.9,133411388
2021-03-22,1571.19,1565.73,1575.43,1548.85,1571.19,118058143
2021-03-23,1556.38,1544.87,1571.4,1522.52,1556.38,118341970
2021-03-24,1602.4,1603.42,1624.83,1589.29,1602.4,70672404
2021-03-25,1576.25,1584.76,1596.53,1568.47,1576.25,113588534
2021-03-26,1530.63,1514.87,1543.38,1506.03,1530.63,126871199
2021-03-29,1508.23,1509.69,1511.91,1505.53,1508.23,118280914
2021-03-30,1495.02,1507.71,1511.08,1480.77,1495.02,82729622
2021-03-31,1506.11,1514.96,1538.49,1504.4,1506.11,55473208
2021-04-01,1523.52,1518.94,1527.53,1510.6,1523.52,78248251
2021-04-02,1575.63,1561.07,1588.86,1554.36,1575.63,88455398
2021-04-05,1556.08,1562.27,1564.49,1556.03,1556.08,83587495
2021-04-06,1560.79,1562.9,1575.45,1554.73,1560.79,77512644
2021-04-07,1553.03,1545.53,1560.43,1535.87,1553.03,126267173
2021-04-08,1590.94,1592.77,1616.61,1584.14,1590.94,64517350
2021-04-09,1653.49,1659.22,1663.28,1650.66,1653.49,86274102
2021-04-12,1650.1,1644.96,1668.04,1617.26,1650.1,93723899
2021-04-13,1629.97,1628.72,1635.51,1608.79,1629.97,131326454
2021-04-14,1674.94,1675.66,1698.17,1672.57,1674.94,136356041
2021-04-15,1687.36,1682.49,1694.14,1653.77,1687.36,144760258
2021-04-16,1719.17,1718.38,1738.21,1714.98,1719.17,81423291
2021-04-19,1690.14,1682.53,1692.85,1675.54,1690.14,54671471
2021-04-20,1701.68,1696.98,1703.25,1690.7,1701.68,145498288
2021-04-21,1702.54,1704.29,1713.25,1694.73,1702.54,138943590
2021-04-22,1705.24,1710.45,1730.76,1689.48,1705.24,53660370
2021-04-23,1686.98,1689.48,1705.1,1681.61,1686.98,125305160
2021-04-26,1687.78,1695.15,1705.23,1683.24,1687.78,61245308
2021-04-27,1690.44,1694.85,1705.56,1687.7,1690.44,82609105
2021-04-28,1697.93,1702.95,1731.56,1685.93,1697.93,145545392
2021-04-29,1720.62,1725.5,1731.42,1717.51,1720.62,71788173
2021-04-30,1740.95,1743.76,1762.44,1721.18,1740.95,110199322
2021-05-03,1760.86,1765.75,1781.69,1738.33,1760.86,112696734
2021-05-04,1731.15,1721.33,1736.69,1712.47,1731.15,73564197
2021-05-05,1726.68,1725.85,1738.32,1696.67,1726.68,101182069
2021-05-06,1683.89,1676.86,1690.99,1668.2,1683.89,122501196
2021-05-07,1655.86,1648.97,1670.32,1626.43,1655.86,82199825
2021-05-10,1691.0,1688.73,1714.03,1668.6,1691.0,75242369
2021-05-11,1708.59,1698.87,1718.69,1686.28,1708.59,60271357
2021-05-12,1744.01,1736.12,1776.63,1705.2,1744.01,139091596
2021-05-13,1756.92,1768.94,1787.07,1751.98,1756.92,121072229
2021-05-14,1758.5,1760.71,1762.51,1752.22,1758.5,139199379
2021-05-17,1779.05,1779.55,1783.41,1766.58,1779.05,110712370
2021-05-18,1806.36,1808.89,1831.52,1806.02,1806.36,107783894
2021-05-19,1852.03,1847.29,1860.6,1846.19,1852.03,79467820
2021-05-20,1858.98,1861.49,1886.54,1844.35,1858.98,130573034
2021-05-21,1850.01,1856.95,1887.1,1833.51,1850.01,95847903
2021-05-24,1870.94,1873.08,1880.45,1862.49,1870.94,76157209
2021-05-25,1804.7,1795.91,1815.75,1777.05,1804.7,63151294
2021-05-26,1811.79,1807.49,1814.46,1798.21,1811.79,64994425
2021-05-27,1807.69,1811.54,1814.1,1789.07,1807.69,138021656
2021-05-28,1772.09,1767.07,1774.87,1753.68,1772.09,51506736
2021-05-31,1778.22,1782.67,1799.96,1769.96,1778.22,89979890
2021-06-01,1756.99,1767.77,1770.0,1746.28,1756.99,147782393
2021-06-02,1821.1,1807.98,1836.78,1770.79,1821.1,148694584
2021-06-03,1817.37,1817.25,1852.43,1816.08,1817.37,139317139
2021-06-04,1818.14,1812.83,1842.02,1779.87,1818.14,136058582
2021-06-07,1822.32,1822.77,1848.47,1814.76,1822.32,101167477
2021-06-08,1796.24,1795.44,1797.41,1774.53,1796.24,65753845
2021-06-09,1798.49,1799.08,1812.39,1772.94,1798.49,108534611
2021-06-10,1808.35,1809.3,1813.2,1798.57,1808.35,121886763
2021-06-11,1800.05,1802.59,1823.39,1795.95,1800.05,99451239
2021-06-14,1854.13,1872.9,1882.38,1827.88,1854.13,102289218
2021-06-15,1840.0,1833.57,1842.12,1830.75,1840.0,79771696
2021-06-16,1857.5,1853.01,1869.75,1831.01,1857.5,64456609
2021-06-17,1817.59,1813.77,1819.73,1768.35,1817.59,112442358
2021-06-18,1795.52,1793.64,1808.94,1760.56,1795.52,89377546
2021-06-21,1809.41,1803.48,1810.02,1802.65,1809.41,118259037
2021-06-22,1830.14,1826.42,1840.7,1798.66,1830.14,96022331
2021-06-23,1804.29,1827.63,1834.56,1787.37,1804.29,105367238
2021-06-24,1782.1,1789.99,1795.06,1765.79,1782.1,147393709
