,Close,Open,High,Low,Adj Close,Volume
2020-08-14,97.57,98.18,99.71,97.13,97.57,53453494
2020-08-17,97.5,97.43,97.93,96.08,97.5,71391176
2020-08-18,102.61,101.02,104.62,100.04,102.61,124046996
2020-08-19,110.56,110.84,111.87,110.14,110.56,98779725
2020-08-20,115.06,115.07,115.41,114.28,115.06,70726121
2020-08-21,108.17,107.7,109.76,106.67,108.17,65800002
2020-08-24,101.98,103.12,105.8,101.96,101.98,122672197
2020-08-25,105.03,103.09,106.73,101.25,105.03,99303461
2020-08-26,100.54,97.94,102.71,95.61,100.54,144153183
2020-08-27,109.15,107.6,110.71,107.18,109.15,78203235
2020-08-28,110.92,109.72,112.55,108.6,110.92,64679480
2020-08-31,113.42,113.17,114.25,113.15,113.42,91267505
2020-09-01,116.3,115.5,117.19,113.96,116.3,99179584
2020-09-02,120.94,116.63,122.11,116.43,120.94,108920473
2020-09-03,130.17,129.47,134.76,123.8,130.17,131044347
2020-09-04,132.73,133.69,133.79,132.54,132.73,80923169
2020-09-07,132.34,133.31,135.58,130.07,132.34,147771849
2020-09-08,143.5,140.92,146.97,139.78,143.5,125591192
2020-09-09,138.19,140.41,141.1,133.23,138.19,133929801
2020-09-10,135.1,133.85,138.08,132.42,135.1,86500865
2020-09-11,148.47,149.78,150.55,148.08,148.47,89030395
2020-09-14,146.86,149.24,150.48,145.7,146.86,54383723
2020-09-15,149.49,150.07,156.9,139.78,149.49,93905321
2020-09-16,154.7,155.35,159.76,152.59,154.7,97262330
2020-09-17,145.89,146.34,152.12,141.57,145.89,142530939
2020-09-18,141.69,142.86,144.71,141.22,141.69,62533570
2020-09-21,138.14,137.08,139.35,135.06,138.14,92602897
2020-09-22,144.76,148.67,150.33,143.96,144.76,95530391
2020-09-23,147.3,148.39,151.29,146.78,147.3,125716960
2020-09-24,143.98,143.59,144.46,141.5,143.98,119918904
2020-09-25,147.83,148.12,148.65,146.99,147.83,114457371
2020-09-28,145.87,143.58,148.73,142.46,145.87,126182974
2020-09-29,145.33,145.41,148.61,144.36,145.33,104126727
2020-09-30,156.71,156.28,162.28,152.99,156.71,85689696
2020-10-01,162.91,163.16,164.21,157.03,162.91,62987593
2020-10-02,153.43,153.42,153.74,149.42,153.43,144949494
2020-10-05,164.23,163.27,165.7,162.64,164.23,123165964
2020-10-06,166.96,169.4,173.49,164.49,166.96,143037908
2020-10-07,168.12,167.01,169.32,164.85,168.12,138999224
2020-10-08,170.73,165.79,177.39,162.55,170.73,79973254
2020-10-09,176.39,176.08,180.4,174.27,176.39,65987170
2020-10-12,176.95,180.11,181.59,175.05,176.95,74932329
2020-10-13,193.2,194.94,195.8,192.8,193.2,61178653
2020-10-14,189.62,189.52,193.14,187.73,189.62,138686230
2020-10-15,175.93,178.4,179.01,173.76,175.93,128465334
2020-10-16,174.47,175.91,179.75,172.31,174.47,140363827
2020-10-19,179.34,184.05,188.74,178.43,179.34,94204997
2020-10-20,180.49,184.68,185.16,176.84,180.49,129566505
2020-10-21,180.11,180.08,182.06,177.83,180.11,54742634
2020-10-22,162.95,164.04,166.22,160.92,162.95,57614605
2020-10-23,167.14,167.12,169.67,165.81,167.14,57169333
2020-10-26,173.1,171.96,175.85,163.62,173.1,74486464
2020-10-27,178.82,178.26,184.74,176.05,178.82,135413562
2020-10-28,175.95,175.9,181.95,172.1,175.95,124170188
2020-10-29,173.71,174.97,177.82,166.07,173.71,81783867
2020-10-30,160.31,161.29,163.61,156.17,160.31,98771715
2020-11-02,151.04,150.45,152.32,147.84,151.04,132996132
2020-11-03,158.48,157.63,158.65,154.67,158.48,117359352
2020-11-04,156.09,156.04,159.29,149.81,156.09,141033755
2020-11-05,157.3,155.2,160.07,151.81,157.3,74065886
2020-11-06,159.64,158.79,160.29,158.77,159.64,100407744
2020-11-09,158.97,157.78,167.45,155.3,158.97,69100612
2020-11-10,168.0,169.69,175.34,164.54,168.0,145722825
2020-11-11,164.44,167.17,169.98,163.43,164.44,73655669
2020-11-12,180.56,182.41,186.77,180.56,180.56,110007287
2020-11-13,179.72,178.88,184.24,174.48,179.72,127631074
2020-11-16,177.08,179.69,180.19,175.3,177.08,117179699
2020-11-17,181.42,182.56,187.46,177.81,181.42,128373782
2020-11-18,169.84,168.3,172.4,168.18,169.84,108229585
2020-11-19,180.5,180.75,183.06,177.76,180.5,99408819
2020-11-20,171.22,172.64,181.48,168.6,171.22,88185022
2020-11-23,165.04,165.01,169.2,158.19,165.04,74717811
2020-11-24,157.02,153.41,163.13,147.33,157.02,78611022
2020-11-25,164.44,167.14,173.0,162.58,164.44,79994348
2020-11-26,166.21,165.42,167.63,157.4,166.21,105102394
2020-11-27,164.3,165.47,169.46,158.87,164.3,77052595
2020-11-30,161.16,163.13,163.68,160.33,161.16,109054719
2020-12-01,170.81,172.71,174.04,168.42,170.81,149869813
2020-12-02,179.35,179.51,180.11,177.37,179.35,89681985
2020-12-03,189.83,191.15,192.64,182.32,189.83,145361683
2020-12-04,204.81,204.83,205.44,199.18,204.81,57422438
2020-12-07,207.84,203.2,210.89,200.45,207.84,54859832
2020-12-08,208.23,205.96,209.56,205.14,208.23,145029979
2020-12-09,213.57,214.68,215.34,212.75,213.57,50534488
2020-12-10,223.58,222.43,226.18,222.06,223.58,120168320
2020-12-11,222.55,224.02,226.42,222.31,222.55,137654838
2020-12-14,227.62,224.19,235.87,219.92,227.62,103055757
2020-12-15,231.77,229.8,236.46,226.8,231.77,60609364
2020-12-16,238.43,242.29,250.31,237.33,238.43,118181181
2020-12-17,230.5,231.63,246.46,224.32,230.5,93374030
2020-12-18,230.32,230.32,232.68,228.3,230.32,78619067
2020-12-21,234.18,238.4,238.72,229.99,234.18,62459153
2020-12-22,233.03,233.34,237.37,232.58,233.03,73662403
2020-12-23,258.64,252.6,258.83,250.66,258.64,114638882
2020-12-24,242.89,245.57,251.91,239.46,242.89,81552355
2020-12-25,241.06,242.54,245.39,238.68,241.06,143646769
2020-12-28,244.41,251.29,252.51,242.48,244.41,96629802
2020-12-29,233.94,228.43,235.85,226.02,233.94,61775121
2020-12-30,222.39,215.73,224.75,213.02,222.39,129078300
2020-12-31,222.16,225.73,227.9,218.82,222.16,82516871
2021-01-01,214.4,211.92,214.86,208.92,214.4,143490078
2021-01-04,223.85,225.74,228.27,220.97,223.85,86841421
2021-01-05,210.95,211.32,216.9,207.99,210.95,67327622
2021-01-06,226.03,226.21,233.12,224.88,226.03,136031998
2021-01-07,218.57,215.53,224.64,214.53,218.57,121874359
2021-01-08,211.15,213.44,215.56,203.81,211.15,65481993
2021-01-11,227.32,221.91,228.51,221.57,227.32,116924334
2021-01-12,226.78,225.78,228.11,221.91,226.78,110300592
2021-01-13,223.3,221.25,225.6,217.91,223.3,53623887
2021-01-14,221.47,220.05,222.44,219.6,221.47,104701219
2021-01-15,207.69,209.74,211.28,205.75,207.69,92603430
2021-01-18,221.61,225.71,231.44,218.09,221.61,139016353
2021-01-19,224.25,226.31,227.36,218.42,224.25,146936163
2021-01-20,235.36,233.56,237.28,230.07,235.36,143343135
2021-01-21,229.0,227.82,230.61,226.08,229.0,134097077
2021-01-22,229.06,232.64,234.9,222.59,229.06,78955456
2021-01-25,223.98,224.37,224.96,217.26,223.98,106177164
2021-01-26,226.91,226.7,231.07,225.54,226.91,140393965
2021-01-27,227.26,224.85,228.92,219.78,227.26,83665337
2021-01-28,236.21,238.37,245.18,226.32,236.21,82635471
2021-01-29,242.45,240.09,249.21,237.57,242.45,90659361
2021-02-01,235.22,234.77,243.66,232.95,235.22,115670005
2021-02-02,241.72,242.24,242.44,234.89,241.72,113193269
2021-02-03,245.42,244.32,250.84,240.48,245.42,92926902
2021-02-04,221.54,224.5,233.08,220.57,221.54,147612899
2021-02-05,215.89,218.8,218.82,211.36,215.89,147560698
2021-02-08,217.43,216.2,218.41,214.54,217.43,98627547
2021-02-09,216.37,217.16,222.23,216.36,216.37,51089127
2021-02-10,230.86,232.15,240.27,228.01,230.86,139567307
2021-02-11,241.09,241.26,241.56,239.18,241.09,115532158
2021-02-12,231.16,231.27,240.45,227.17,231.16,111882331
2021-02-15,226.23,227.75,230.89,218.89,226.23,108546667
2021-02-16,220.44,217.79,221.27,212.96,220.44,93011898
2021-02-17,222.83,223.21,231.0,219.49,222.83,147127371
2021-02-18,207.9,205.65,210.46,204.67,207.9,88618533
2021-02-19,206.94,205.68,211.83,199.67,206.94,148385517
2021-02-22,211.63,207.94,212.72,207.79,211.63,113873750
2021-02-23,209.48,209.35,209.65,200.17,209.48,106191063
2021-02-24,218.69,219.68,221.86,212.28,218.69,80693565
2021-02-25,234.3,234.76,238.98,230.65,234.3,145312698
2021-02-26,242.61,242.48,250.67,230.89,242.61,122250114
2021-03-01,240.11,240.79,241.6,240.05,240.11,137603905
2021-03-02,253.59,252.94,254.43,250.57,253.59,142087450
2021-03-03,269.25,269.57,272.36,268.17,269.25,65569185
2021-03-04,259.01,257.26,261.6,255.6,259.01,81354520
2021-03-05,261.67,264.04,273.05,254.28,261.67,94846274
2021-03-08,273.39,273.82,278.86,273.37,273.39,120859373
2021-03-09,287.71,283.89,287.84,283.15,287.71,80529365
2021-03-10,302.06,299.23,307.06,287.94,302.06,60438103
2021-03-11,289.57,291.01,305.01,288.51,289.57,99705551
2021-03-12,299.87,302.16,307.53,288.65,299.87,95128984
2021-03-15,290.4,283.56,293.88,277.22,290.4,103231086
2021-03-16,283.81,283.18,288.33,281.09,283.81,105159518
2021-03-17,286.79,287.96,288.52,283.9,286.79,133438048
2021-03-18,312.16,319.33,320.08,310.99,312.16,104159844
2021-03-19,306.63,311.96,314.9,295.21,306.63,131608044
2021-03-22,303.91,305.02,311.24,300.91,303.91,86417970
2021-03-23,312.44,312.38,317.12,311.98,312.44,111182902
2021-03-24,300.98,304.25,304.98,300.3,300.98,136440314
2021-03-25,300.64,298.69,313.21,298.48,300.64,95124562
2021-03-26,286.12,282.93,288.73,278.23,286.12,88080059
2021-03-29,279.7,278.66,285.61,273.25,279.7,71472209
2021-03-30,257.0,255.05,262.87,253.38,257.0,87540529
2021-03-31,256.5,254.84,269.37,244.23,256.5,112781933
2021-04-01,258.01,253.78,269.2,252.94,258.01,119256018
2021-04-02,267.5,267.91,271.13,262.14,267.5,79055905
2021-04-05,266.25,266.43,270.22,265.3,266.25,99898240
2021-04-06,291.53,289.85,295.01,286.73,291.53,51048162
2021-04-07,262.04,261.33,270.57,255.6,262.04,85899512
2021-04-08,265.5,266.79,275.18,261.31,265.5,58574338
2021-04-09,274.44,276.38,278.62,271.5,274.44,110241800
2021-04-12,262.37,262.83,266.46,259.99,262.37,110551235
2021-04-13,248.88,251.22,262.71,243.47,248.88,145499747
2021-04-14,264.2,266.83,270.37,263.22,264.2,56401970
2021-04-15,263.84,268.67,273.38,256.38,263.84,65571837
2021-04-16,260.47,258.58,260.7,258.52,260.47,149544773
2021-04-19,249.01,248.01,253.08,244.88,249.01,73231970
2021-04-20,254.58,254.18,257.82,252.47,254.58,129356896
2021-04-21,260.49,258.42,263.4,258.22,260.49,87710650
2021-04-22,256.98,260.37,268.92,252.47,256.98,131233199
2021-04-23,251.77,252.67,255.24,246.68,251.77,62379716
2021-04-26,256.9,256.77,264.57,255.28,256.9,132626344
2021-04-27,258.15,258.83,264.73,253.56,258.15,77797847
2021-04-28,250.59,248.29,250.82,243.0,250.59,71151725
2021-04-29,255.3,253.07,258.85,251.25,255.3,87856650
2021-04-30,262.31,262.3,265.23,249.73,262.31,120054918
2021-05-03,254.01,257.11,257.53,248.34,254.01,79281245
2021-05-04,262.42,261.49,271.37,259.77,262.42,71911754
2021-05-05,238.69,239.87,244.44,236.49,238.69,58172554
2021-05-06,228.26,230.24,233.22,226.29,228.26,59778034
2021-05-07,231.98,233.02,235.67,228.7,231.98,69213371
2021-05-10,226.82,225.05,232.91,222.32,226.82,81805306
2021-05-11,210.8,207.64,211.72,203.44,210.8,101601240
2021-05-12,202.81,205.51,208.51,198.16,202.81,120367611
2021-05-13,196.3,196.68,200.89,193.72,196.3,136136122
2021-05-14,194.99,196.16,199.9,188.62,194.99,125945476
2021-05-17,208.89,207.63,212.36,201.2,208.89,72079203
2021-05-18,213.48,215.62,219.8,208.41,213.48,63593465
2021-05-19,223.43,223.67,225.53,222.06,223.43,88042207
2021-05-20,234.1,235.21,236.65,230.17,234.1,140001304
2021-05-21,235.76,231.46,237.3,231.36,235.76,62049331
2021-05-24,225.81,224.21,232.38,217.28,225.81,116672583
2021-05-25,217.21,222.03,228.41,210.06,217.21,53063001
2021-05-26,226.36,226.61,228.93,222.95,226.36,109148224
2021-05-27,233.17,229.76,234.75,228.81,233.17,118742578
2021-05-28,227.94,228.24,229.26,225.81,227.94,90042083
2021-05-31,225.82,228.18,233.82,218.56,225.82,114141557
2021-06-01,214.56,213.99,219.02,211.27,214.56,123847788
2021-06-02,228.01,226.56,232.01,218.35,228.01,143004615
2021-06-03,238.5,239.54,243.14,235.32,238.5,111702075
2021-06-04,236.05,236.93,238.95,232.89,236.05,53580218
2021-06-07,231.43,229.51,234.35,219.35,231.43,85686758
2021-06-08,230.01,225.93,233.45,221.12,230.01,92644979
2021-06-09,214.44,211.46,214.49,210.36,214.44,50644637
2021-06-10,213.28,217.1,219.18,209.59,213.28,83415064
2021-06-11,209.25,208.49,213.22,205.37,209.25,50777212
2021-06-14,204.2,199.69,205.17,196.51,204.2,54688333
2021-06-15,202.18,204.62,212.36,199.36,202.18,71770654
2021-06-16,211.39,212.5,215.25,207.57,211.39,68596401
2021-06-17,201.03,201.87,204.18,195.59,201.03,115923300
2021-06-18,208.39,208.62,210.41,206.01,208.39,106650038
2021-06-21,218.33,218.42,223.76,216.55,218.33,136500375
2021-06-22,214.95,212.22,216.22,210.08,214.95,93976325
2021-06-23,217.9,212.18,230.41,206.05,217.9,118386469
2021-06-24,229.2,227.76,231.76,218.41,229.2,79516762
2021-06-25,230.71,231.54,233.15,228.76,230.71,133971189
2021-06-28,225.85,223.83,228.09,221.43,225.85,143452513
2021-06-29,229.56,230.91,234.31,223.73,229.56,89264116
2021-06-30,237.71,236.04,249.07,232.21,237.71,143205028
2021-07-01,247.46,248.63,252.94,244.36,247.46,137663285
2021-07-02,233.24,229.67,234.55,221.07,233.24,135179246
2021-07-05,240.18,237.89,244.41,235.63,240.18,87151732
2021-07-06,246.91,244.87,247.54,239.35,246.91,103531269
2021-07-07,231.79,228.32,232.53,227.8,231.79,65816351
2021-07-08,229.64,226.97,230.13,226.26,229.64,130859903
2021-07-09,214.37,219.62,222.9,211.37,214.37,149816019
2021-07-12,213.91,214.03,219.57,209.77,213.91,132078128
2021-07-13,208.03,210.58,210.66,205.52,208.03,64430318
2021-07-14,185.94,185.02,188.52,181.16,185.94,72835380
2021-07-15,190.7,191.17,199.48,184.88,190.7,77981452
2021-07-16,190.45,185.27,196.6,182.64,190.45,50145795
2021-07-19,185.15,185.3,188.79,184.82,185.15,50928151
2021-07-20,184.24,183.69,186.5,181.98,184.24,54577910
2021-07-21,178.19,180.43,183.02,170.12,178.19,96378722
2021-07-22,173.04,169.79,176.34,165.0,173.04,101179469
2021-07-23,161.72,160.83,162.34,156.15,161.72,70801641
2021-07-26,153.33,152.33,155.26,149.38,153.33,91910895
2021-07-27,150.48,147.55,152.57,143.68,150.48,98167563
2021-07-28,148.83,148.37,151.0,144.97,148.83,74598717
2021-07-29,150.2,148.76,152.5,148.21,150.2,128063385
2021-07-30,145.07,145.85,148.67,139.93,145.07,109775848
2021-08-02,138.18,137.46,142.17,137.03,138.18,92252767
2021-08-03,144.56,144.27,151.38,141.16,144.56,79375146
2021-08-04,147.43,149.14,151.89,147.0,147.43,90773111
2021-08-05,149.09,149.5,153.9,148.12,149.09,142852793
2021-08-06,146.16,147.37,150.01,143.69,146.16,99144407
2021-08-09,138.88,135.93,139.34,134.74,138.88,117203117
2021-08-10,141.21,141.76,146.17,141.07,141.21,70060888
2021-08-11,135.17,134.19,135.71,131.65,135.17,63472593
2021-08-12,123.33,123.99,126.5,121.15,123.33,96049890
2021-08-13,120.35,120.72,125.0,120.24,120.35,50849164
2021-08-16,111.14,111.02,111.46,107.52,111.14,95291168
2021-08-17,103.57,104.02,104.41,101.26,103.57,136795544
2021-08-18,104.43,105.62,106.34,103.69,104.43,122114334
2021-08-19,113.33,115.16,116.22,111.29,113.33,92631690
2021-08-20,118.34,118.87,120.43,115.91,118.34,77307655
2021-08-23,126.02,127.03,132.17,124.67,126.02,63518823
2021-08-24,121.27,120.97,122.69,120.54,121.27,136951699
2021-08-25,122.56,122.77,124.35,120.68,122.56,113418463
2021-08-26,123.03,122.56,123.65,120.14,123.03,60386136
2021-08-27,116.72,117.72,118.91,114.27,116.72,58335281
2021-08-30,121.49,119.33,121.71,116.17,121.49,87760204
2021-08-31,120.61,120.53,121.18,119.59,120.61,116236241
2021-09-01,120.51,119.18,121.1,117.07,120.51,118636715
2021-09-02,116.29,117.4,117.68,113.66,116.29,110240658
2021-09-03,116.02,116.28,119.27,115.49,116.02,146427761
2021-09-06,114.57,112.16,116.08,110.56,114.57,145156268
2021-09-07,115.8,113.96,117.72,113.82,115.8,59651585
2021-09-08,117.01,116.67,119.12,112.31,117.01,56872973
2021-09-09,118.65,118.08,120.11,115.64,118.65,117887131
2021-09-10,112.27,109.01,113.51,108.84,112.27,106374869
2021-09-13,111.6,111.75,111.89,109.26,111.6,143011680
2021-09-14,116.62,117.95,118.32,114.72,116.62,139186008
2021-09-15,124.29,123.48,125.57,121.75,124.29,100011110
2021-09-16,127.12,128.55,129.5,122.48,127.12,81048856
2021-09-17,129.62,129.23,132.44,128.71,129.62,82737078
2021-09-20,134.11,133.52,136.65,131.3,134.11,82199142
2021-09-21,135.95,138.86,141.46,135.64,135.95,110422980
